stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-09,1,4,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/OTC6KKK95V3HY8WZ/04fad27335c952d5d121e9dcf485316ca5dcef944a1b05f7214c44f391fca684
AWX,AEM HOLDINGS LTD.,2026-09-01,9,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-09,1,7,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/ZXEFJ66GD8JF4INJ/533288e7f83d0dfc6cf616bd434d129a5258d1b1367a1d7e0faab21ae754dcdc
A30,ASPIAL CORPORATION LIMITED,2026-09-01,9,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-09,1,6,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/YSLT4ILN52ZZJ746/34f5913c780bced91281e7cb8b944bade29c4344ed59a5c92789b4fe7015e6e0
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,2,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,6,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-09,1,10,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/YKNHMM7PO6VTCYLP/0135acf26cbb0be62c7339088115cf0ac44f75180aac7a5e5e6996a738abfd39
F99,FRASER AND NEAVE LIMITED.,2026-09-08,2,4,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/0AZOU499K7K3CKZC/eb4737cbdba9de40638f6cb115b5502d9b046f011a0e4a6e3925b8c5f918572a
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,2,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
