stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-15,2,6,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/83KAO81LNIFZIBG9/1b74735345a5817173b7128cfe5f5a880552af7cfa2e05b6001e90f9affab3dc
AWX,AEM HOLDINGS LTD.,2026-09-01,16,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,6,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-14,3,8,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/DYUVRGDE4FIDVVV5/1ad5a63e7693ac31536c044d7ecf7575b088990f82cad06f6b8ff76d686fa0ca
F9D,BOUSTEAD SINGAPORE LIMITED,2026-09-16,1,1,2026-09-16,https://links.sgx.com/1.0.0/corporate-announcements/GBB96AIZ1WWYUGCU/fcf4552dd30bf269dbaad45b2adf8f5f63d6aa795204aea09ba38e046ba8e47e
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-16,1,10,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/BYGZ9ZVAYE01CE6B/e192aed3f73d6fd1616ef348c83ae41ef05a30ef65073cd2c87c3797d99a8dbd
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,9,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,13,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-16,1,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/MO4K4CAE301R6N2E/44509bb85ac819a1b9aed0d5aacc4f11b2687484a72b15bdeea3b1cc6b86a27e
F99,FRASER AND NEAVE LIMITED.,2026-09-16,1,7,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/AT8XW9T3QBHROAPC/df7a8b5199e874b2a2664a98f23c655ee1f45434201eee5c9214bb8fb6de223b
