stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-21,1,7,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/WQGJQ1Y2TZ5M7BIP/de76f17246a79f2b98841e5256b0bc2f69602549d37c21dc5b1494dad56319b7
AWX,AEM HOLDINGS LTD.,2026-09-01,21,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,11,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-21,1,9,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/DDKPD0FF9QZ62Q2R/d57d7bb450c6dcb0e311660be554b04472290bcb6c4f8b7c281ce860ed9a21ec
F9D,BOUSTEAD SINGAPORE LIMITED,2026-09-16,6,1,2026-09-16,https://links.sgx.com/1.0.0/corporate-announcements/GBB96AIZ1WWYUGCU/fcf4552dd30bf269dbaad45b2adf8f5f63d6aa795204aea09ba38e046ba8e47e
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-18,4,12,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/QDDVKSUUHJ34WQ4M/e433626e58dca81a712cd933e125439210c713ccbe320aed927d83b284ddfcce
C52,COMFORTDELGRO CORPORATION LIMITED,2026-09-18,4,1,2026-09-18,https://links.sgx.com/1.0.0/corporate-announcements/739L8MO4KKUFQLWF/bc37229037328bba6c774ddc6a7343e73b471af732419c7358bdae206bd8aca8
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,14,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,18,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-21,1,16,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CN14GTX5KLU8VDO9/0befc5d6c94ec0c3ccf0df54f659f83cea0ec4c1a3585c66062172ddd56115a0
F99,FRASER AND NEAVE LIMITED.,2026-09-18,4,8,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/TPT2TDSK9N8I4946/6c4a02a6e2eda3c30e8eae9dc729a7ab23a9c9457f122cab5f6d8ea765afe783
AWK,FUXING CHINA GROUP LIMITED,2026-09-21,1,4,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/14NWS38QPO828DYI/892dc6557c21b74ad6756466962470e84b2acb1e0f57cce84b216982fb17c1c4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-21,1,22,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/VDA3MRUVPAY8W7AI/672c9e9ada17ac1d40c53285d019713ba2a6cc8119a6f8928c2e36da1b0b04a6
5PC,GOODLAND GROUP LIMITED,2026-08-11,42,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-18,4,13,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/971UCB600WLTAR46/6a7fd889f4ce0de9c6390405679da3db6ef53b8a1670cf30930cf4e584e538ee
41B,HUATIONG GLOBAL LIMITED,2026-09-15,7,2,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/P4NVGLD5SJWD78UK/c5cc488012ed834e1da9039203e25d4937ad1a2802f196ee214f77af1cb518d8
ZBA,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED,2026-09-17,5,3,2026-09-15,https://links.sgx.com/1.0.0/corporate-announcements/00SB3NT58W3186JN/af8e09ec5fd5e486bd97d1daac80a72191db6dad549142169005f9b36b6cf408
I06,INTRACO LIMITED,2026-09-18,4,14,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/M6ITZGB98BUF1QXE/f9b8d5f421e6b556cbd7bea2e5ad7c12749f7813a34072a079afea61579a7993
