stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A30,ASPIAL CORPORATION LIMITED,2026-08-11,1,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/N7M7QY0WRLRVPKE6/8ca9062504f698c229aa6124af7e910bc006d766b21b3888263a54f745454779
5PC,GOODLAND GROUP LIMITED,2026-08-11,1,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
5PF,JASON MARINE GROUP LIMITED,2026-08-03,9,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
BN4,KEPPEL LTD.,2026-08-11,1,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/CPXFXY9RD2LSRAMT/5bc8f541fd803034971ce45f414de53ccbeebb4ae3bea0c13be665fa5a11ff16
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,5,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,7,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
5E2,SEATRIUM LIMITED,2026-08-11,1,2,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/1LYXKQDQXU5ZT1V7/257f45aa89f065601a154fc7459213a480655626d9acd590ccfb0061005f9272
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-07,5,2,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa
H07,STAMFORD LAND CORPORATION LTD,2026-07-30,13,1,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/RP6BBXUXW6TI1OFE/f02c434ab0a76b3c7875a76c4f3bd3e4340df12e70cdaf2145f5ff145e5f0f08
AGS,THE HOUR GLASS LIMITED,2026-08-11,1,7,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/ZSZBKZIN2FWTQRLI/c34d41e45fa91e0d086580d3363e58a4dc4b574a8e1fd239dcb95072697083bc
BN2,VALUETRONICS HOLDINGS LIMITED,2026-08-11,1,2,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/UIA5LC87VJQJ8TEX/19fa363428cdc54e3cc25d1eda8adf86de041bfebd2f63dff12740fff8aa9f78
