stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-07,1,3,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/A8YDZ49029R0KY2F/78f9c7d36fd960ee98efb749b793f6de1b3e5ac5be3520341b7b15e0754176de
AWX,AEM HOLDINGS LTD.,2026-09-01,7,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-04,4,6,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/XD4Y6B26EMINT2MI/86e1da8cfa08e1a8206f0ba237c7ad4f8b433da6b257da03b9f06d0611e73ac7
A30,ASPIAL CORPORATION LIMITED,2026-09-01,7,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-07,1,5,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/YL8PTZVNFE9Q32KJ/edba171f0e99085a1a6bfd6fb1b1f83447ff9c134d6b7986b14a1ed2e11e3a73
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-07,1,2,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/SP640KK3Y70G4EKJ/575127e3053cb1e2e5500ad6d5515ba5331c46cbc08991c16500ace2598990bd
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,4,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-03,5,8,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/T38D0UJDC9ABK3GC/3b596d12bf0496beb16a9f7cf06c73537a533bee1829fc98f7f546aa2f10207c
F99,FRASER AND NEAVE LIMITED.,2026-09-07,1,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/YF3QBXK1N2CK4465/ab62f2dde3c1a839002206466f83baa821ac292e5fa05de3d834ef79be2e05fd
AWK,FUXING CHINA GROUP LIMITED,2026-09-07,1,1,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/61R78MZ96MBKHDFN/756051f1acfc8fea4c1aa396ef9b1f72e976ae787873d632dd672d2058f4f575
B73,GLOBAL INVESTMENTS LIMITED,2026-09-07,1,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/V2C6D29AN2XVY2AC/b74e17cff7358e81b4299da7b81df9fbcd5c6c82e2ec0399e460bfd249e7ff09
5PC,GOODLAND GROUP LIMITED,2026-08-11,28,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-07,1,4,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EK6JC8Z29D38IJQI/29f7dfee6f011dc6012b7c61e72469366e26a05625e22f926d8dfc26ea21eb34
I06,INTRACO LIMITED,2026-09-07,1,9,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/7HYF8AKUHE8KGSQH/842647478958960bddb923a0d269d59c479e1a63b871df6053299592df057d02
5PF,JASON MARINE GROUP LIMITED,2026-08-03,36,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-07,1,3,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/TV1TAK95P5LA2089/70ddf7538e6d7c2e8e09e0877c613cf24b07e41030922efb6fcc539bbe2c91c0
BN4,KEPPEL LTD.,2026-09-07,1,21,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/LPSR98XAU8HSTBLW/b41d72747fb8c399775dbfcb12edb6f5cd515a28e704935bc77f25ed0a88c542
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,13,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,6,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-07,1,6,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/S7OMG7M22ODME6PD/c1e1845ef526f28c6f34e092aa8ebb5c24374c4258b59c4b1e76b5cc062664b8
