stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-08-27,7,2,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/94TDGBJHMAKHEGHP/29222769e39276783d3f46c91b341a0bfabb4b78b538af01ad1b64bd03ead313
AWX,AEM HOLDINGS LTD.,2026-09-01,2,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-02,1,4,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/0MCATQ61V8NMVU0Q/c6ac0887ff4d5f6dc9c5fb42e3f08f56991c0623440a75cb7cb5fcd6115fb420
A30,ASPIAL CORPORATION LIMITED,2026-09-01,2,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-02,1,3,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/63TT89PK73T9JI12/f6682acdecd0e2bd554def20d2ff90e246014eae9e3149433d87debd898d7d81
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-02,1,1,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/I9E3GUZ8H97G1OSJ/bd2dc96d08b88ef1db494f0d7f051faa1f1ce574af51556c5fab06cb46be1bee
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-02,1,11,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/ZNME1NIU94LO7C3V/f7429e40bb8b4b578116ee4e754ec7a5befb086fc145c557f31ffebfdd6ad7df
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-02,1,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/DYL28VI5HTE346VK/a7c1ef8230fbdfa3ee975fb10ffd374f2c6f7d664fdc0afc8931e0d77b4a648c
F99,FRASER AND NEAVE LIMITED.,2026-09-02,1,1,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/RS33T7XY9ITCGTID/401901217a80e2ca9fe450863d9f414f6fbfa5cd859ac587cc9e2d8a080de4f6
B73,GLOBAL INVESTMENTS LIMITED,2026-09-02,1,9,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/B39K9I1HH21LZLYC/25d9d921efd2f27989874a608169de545cf35ac51840a8e085e47c4979ed8954
