stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-07,2,3,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/A8YDZ49029R0KY2F/78f9c7d36fd960ee98efb749b793f6de1b3e5ac5be3520341b7b15e0754176de
AWX,AEM HOLDINGS LTD.,2026-09-01,8,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-04,5,6,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/XD4Y6B26EMINT2MI/86e1da8cfa08e1a8206f0ba237c7ad4f8b433da6b257da03b9f06d0611e73ac7
A30,ASPIAL CORPORATION LIMITED,2026-09-01,8,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-07,2,5,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/YL8PTZVNFE9Q32KJ/edba171f0e99085a1a6bfd6fb1b1f83447ff9c134d6b7986b14a1ed2e11e3a73
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,1,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,5,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-08,1,9,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/KLXEQPKUHEG8S2DL/36bb8614b639df462127b72fc30bbef8b249a694aa5fa3245294a5b45392736b
F99,FRASER AND NEAVE LIMITED.,2026-09-08,1,4,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/0AZOU499K7K3CKZC/eb4737cbdba9de40638f6cb115b5502d9b046f011a0e4a6e3925b8c5f918572a
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,1,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-08,1,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/OPHA880YV7AVOQA0/c1199beb634ccd320434fb2fb47fe05f9e2af18ee2f3e49a1be3f8e94ee51542
5PC,GOODLAND GROUP LIMITED,2026-08-11,29,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-08,1,5,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/CNY578Q0YSKZFQ5G/286240fc94053604558604a394f547b0f5182b0590212fbc82879c46601db8de
I06,INTRACO LIMITED,2026-09-07,2,9,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/7HYF8AKUHE8KGSQH/842647478958960bddb923a0d269d59c479e1a63b871df6053299592df057d02
5PF,JASON MARINE GROUP LIMITED,2026-08-03,37,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-08,1,4,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/N57UIFWTCQRBNDDT/9e279ffe6ad689322efd662b88b457b364e3d7872143e7baa2475fe347989ca8
BN4,KEPPEL LTD.,2026-09-08,1,22,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/VLZVPX641DDTOG3I/94532ab51e4410142e486a6ad1334e325e1b24e0184d8a1a04b41117b3661237
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,14,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,7,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
