stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-15,6,6,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/83KAO81LNIFZIBG9/1b74735345a5817173b7128cfe5f5a880552af7cfa2e05b6001e90f9affab3dc
AWX,AEM HOLDINGS LTD.,2026-09-01,20,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,10,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-14,7,8,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/DYUVRGDE4FIDVVV5/1ad5a63e7693ac31536c044d7ecf7575b088990f82cad06f6b8ff76d686fa0ca
F9D,BOUSTEAD SINGAPORE LIMITED,2026-09-16,5,1,2026-09-16,https://links.sgx.com/1.0.0/corporate-announcements/GBB96AIZ1WWYUGCU/fcf4552dd30bf269dbaad45b2adf8f5f63d6aa795204aea09ba38e046ba8e47e
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-18,3,12,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/QDDVKSUUHJ34WQ4M/e433626e58dca81a712cd933e125439210c713ccbe320aed927d83b284ddfcce
C52,COMFORTDELGRO CORPORATION LIMITED,2026-09-18,3,1,2026-09-18,https://links.sgx.com/1.0.0/corporate-announcements/739L8MO4KKUFQLWF/bc37229037328bba6c774ddc6a7343e73b471af732419c7358bdae206bd8aca8
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,13,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,17,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-18,3,15,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/8T2BX0RKM2WVP6T7/dc952d9c219411541076b7e963e3db75d88c8ab64415e10bdeef676762ac2fc6
F99,FRASER AND NEAVE LIMITED.,2026-09-18,3,8,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/TPT2TDSK9N8I4946/6c4a02a6e2eda3c30e8eae9dc729a7ab23a9c9457f122cab5f6d8ea765afe783
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,13,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-18,3,21,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/DQKS8537IH06TKL8/2b15d413e7f526d2b978671ce0467d84edba583c9514fb9254c99420a70b8001
5PC,GOODLAND GROUP LIMITED,2026-08-11,41,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-18,3,13,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/971UCB600WLTAR46/6a7fd889f4ce0de9c6390405679da3db6ef53b8a1670cf30930cf4e584e538ee
41B,HUATIONG GLOBAL LIMITED,2026-09-15,6,2,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/P4NVGLD5SJWD78UK/c5cc488012ed834e1da9039203e25d4937ad1a2802f196ee214f77af1cb518d8
ZBA,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED,2026-09-17,4,3,2026-09-15,https://links.sgx.com/1.0.0/corporate-announcements/00SB3NT58W3186JN/af8e09ec5fd5e486bd97d1daac80a72191db6dad549142169005f9b36b6cf408
I06,INTRACO LIMITED,2026-09-18,3,14,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/M6ITZGB98BUF1QXE/f9b8d5f421e6b556cbd7bea2e5ad7c12749f7813a34072a079afea61579a7993
5PF,JASON MARINE GROUP LIMITED,2026-08-03,49,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
