stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-21,3,7,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/WQGJQ1Y2TZ5M7BIP/de76f17246a79f2b98841e5256b0bc2f69602549d37c21dc5b1494dad56319b7
AWX,AEM HOLDINGS LTD.,2026-09-01,23,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,13,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-23,1,11,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/NDRZEDSCDMKP8FNO/ef566728b2e89c2f2a79ed6f24650386916026652de2a962a34d162445db0508
F9D,BOUSTEAD SINGAPORE LIMITED,2026-09-16,8,1,2026-09-16,https://links.sgx.com/1.0.0/corporate-announcements/GBB96AIZ1WWYUGCU/fcf4552dd30bf269dbaad45b2adf8f5f63d6aa795204aea09ba38e046ba8e47e
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-18,6,12,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/QDDVKSUUHJ34WQ4M/e433626e58dca81a712cd933e125439210c713ccbe320aed927d83b284ddfcce
C52,COMFORTDELGRO CORPORATION LIMITED,2026-09-18,6,1,2026-09-18,https://links.sgx.com/1.0.0/corporate-announcements/739L8MO4KKUFQLWF/bc37229037328bba6c774ddc6a7343e73b471af732419c7358bdae206bd8aca8
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,16,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,20,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-23,1,18,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/NP57SVD1GJW4N2OF/0c673922cfcc61979c5c7d9cf87cdb5d6f7a5684931832e20a9aa276c78ed915
F99,FRASER AND NEAVE LIMITED.,2026-09-22,2,9,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/VM7Z0L49MR9C3UJA/d02e592c897e37549a404d9ad0bd2d99fd6f90be005b5a78e77e8249a6166b1a
AWK,FUXING CHINA GROUP LIMITED,2026-09-21,3,4,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/14NWS38QPO828DYI/892dc6557c21b74ad6756466962470e84b2acb1e0f57cce84b216982fb17c1c4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-23,1,24,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/12MTJ6IPPBB6EOD1/b0cb37e7dc3afed8a6e79c20fd501cb0732da4a43660a9ec4410cc9b6f62d9b6
5PC,GOODLAND GROUP LIMITED,2026-08-11,44,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-18,6,13,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/971UCB600WLTAR46/6a7fd889f4ce0de9c6390405679da3db6ef53b8a1670cf30930cf4e584e538ee
41B,HUATIONG GLOBAL LIMITED,2026-09-15,9,2,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/P4NVGLD5SJWD78UK/c5cc488012ed834e1da9039203e25d4937ad1a2802f196ee214f77af1cb518d8
ZBA,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED,2026-09-17,7,3,2026-09-15,https://links.sgx.com/1.0.0/corporate-announcements/00SB3NT58W3186JN/af8e09ec5fd5e486bd97d1daac80a72191db6dad549142169005f9b36b6cf408
I06,INTRACO LIMITED,2026-09-22,2,15,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/GNDGNHK0DX94ZVIO/4bc2a0f865e5eac05aecf6a4e8486a55612e65333e25c29ff376ad15b1bbabb6
5PF,JASON MARINE GROUP LIMITED,2026-08-03,52,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,15,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-23,1,33,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/BU3BC0010S4JGV1T/6e30a899fcd58f573a82e9114a10951559d187b3d04125e6bc784d34b3ceeb78
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-09-15,9,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CVDYUWZ3NCAE2QTO/c0f774d9ab230e217ae07c6d988e9949052c38e990b6249690767f0a234fd788
MR7,NORDIC GROUP LIMITED,2026-09-02,22,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-23,1,18,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/ZQXOH3AO1D9UPQ8S/625c5d38066556205434fc125d3a8053702f4e3654798b849dbf946ff94b2030
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-23,1,8,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/43UAEZ9XZ2T2KVRX/6d5a28d9b05ceddd83d85abc2ca0aa17aeab4d5c9a330454e45c639904a34033
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,48,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-09-17,7,7,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/VHDH84D64U16LF62/df5d1b203b1c1add69927fdadebdc84e83f8b844b3397a023c639d3bfc16339b
U77,SARINE TECHNOLOGIES LTD.,2026-09-22,2,7,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/OX7P7D9YA91YBVKF/2fc4cb9f411e7be93dc850bc387674131b0f3b24b2a7166ef8029c6729bb89c4
5E2,SEATRIUM LIMITED,2026-09-22,2,5,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ZS5JBR9U6VZD6XAC/19cd3fb50adf3989bf001c7223afa3f3cc2cc96043aea44ad878a997d1beb0f5
566,SHS HOLDINGS LTD.,2026-08-24,31,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-21,3,20,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/7OO0EBZ9A5CG849I/b8876714033c0ac06f721aabd493d5fd8a0f1e437a5b03eb33b21509cd1ad1b2
