stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-15,1,6,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/83KAO81LNIFZIBG9/1b74735345a5817173b7128cfe5f5a880552af7cfa2e05b6001e90f9affab3dc
AWX,AEM HOLDINGS LTD.,2026-09-01,15,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,5,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-14,2,8,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/DYUVRGDE4FIDVVV5/1ad5a63e7693ac31536c044d7ecf7575b088990f82cad06f6b8ff76d686fa0ca
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-15,1,9,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/CJX14969LOBXTDCE/8d2944353bff5ef36b88c91f90f6512e1ef8dcf385f793e791682810286c7abc
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,8,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,12,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-11,5,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CGS6G9C6DWIQKPUE/e4be7483fcf485d57c01a03d5878331af87cb7df5e66ec0338b33131aa4a0213
F99,FRASER AND NEAVE LIMITED.,2026-09-15,1,6,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/Z1S35L2GFKZMXE64/acc535a45b094697c783bf05c83d9106b3d8158ef194b8f4c9217b2ec95e0a1f
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,8,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-15,1,18,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/1HAHGZGTF2PDYA0D/f5a7d7216590f884cd67aca730e478f2e7fcea18d34c1bfd28520c10fac8a914
5PC,GOODLAND GROUP LIMITED,2026-08-11,36,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-15,1,10,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/7GNHQB3JLY3G1V9A/bd06372816331baf249ab46271a01a22822c65d4a9762942787c984ece8e33c8
41B,HUATIONG GLOBAL LIMITED,2026-09-15,1,2,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/P4NVGLD5SJWD78UK/c5cc488012ed834e1da9039203e25d4937ad1a2802f196ee214f77af1cb518d8
ZBA,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED,2026-09-15,1,1,2026-09-15,https://links.sgx.com/1.0.0/corporate-announcements/3FIXS9MPEX99FUMT/009ff7f49bfb1d9fbb237ad44b830afb77d6ea8c00a03e6714c9519195e62fc3
I06,INTRACO LIMITED,2026-09-10,6,11,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/TRESP748YX9525U0/ff2647a66fb01df95b8ce7ed0c7026e20a72ff8b7157f0bdfdb5987cca0b0b95
5PF,JASON MARINE GROUP LIMITED,2026-08-03,44,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,7,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-15,1,27,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/Y31UHXGVU7PSV7AZ/9df70021a52659255f4d47d64827ada61176d069252667cca83c31da8ad1f1e5
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-09-15,1,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CVDYUWZ3NCAE2QTO/c0f774d9ab230e217ae07c6d988e9949052c38e990b6249690767f0a234fd788
MR7,NORDIC GROUP LIMITED,2026-09-02,14,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-15,1,12,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/XXGFDG156OP7OIDH/e3877cbdd542055b3f25917a6f6e0be64b4306963dd3951f68fe2e8ccee28ce8
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-15,1,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/XH8GLY57LVFDWL1T/7ed57fa190d4662dda66a2133bbe4fcf957e9d16bfc7cdc38571a365303d30f9
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,40,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-09-14,2,6,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/3TJ06PG1BM06HDUR/c730125e264094895e1350b7a49a90d8a3e9c56e000230092fb40dd4189e7070
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,13,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,15,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,23,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-15,1,16,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/AB72NQ6T4GAQZ77F/648ef8e229c5eeed964f3da4501bfd5b045a906f106eed27851da7ce5bfb1cb0
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-15,1,9,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/W0YX8XPVDNU5408D/0103562a3e59faa786cfaffdf2101bf4ec6215717df3e797ff766bd6c633eebb
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,5,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-15,1,9,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/20HK3VLUPM47A2CK/b83b6d0c43cefe58ed93bd3c69b803fbca5268f9db4a801a64da2a0537b891dc
H07,STAMFORD LAND CORPORATION LTD,2026-09-15,1,5,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/P0O4S9FS8NW6TVE0/52466aee6391f9f615952fc3c3ea7fd841ad7b8216b92dc533616af28280376c
AGS,THE HOUR GLASS LIMITED,2026-09-15,1,18,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/WTU5BASCSJYLM7UH/e6f3492602dc9206b21f9f723726ad8cfd0eb803fabb0cdf61062d1894d98b71
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,14,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-15,1,20,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/K1N5RGOTVUXVUJJ0/966ea75ecedf8a27e786000655b94913fc5205849ce56a07fb33e53ab8e553b4
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-15,1,6,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/GI4SKS0AGN0MAZ4R/75b19e56a9e195de5010b9d67b23d1cc730834b00eb2486b5eec4db6cf7398cb
V03,VENTURE CORPORATION LIMITED,2026-09-03,13,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-08-31,16,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-11,5,3,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3Q8HAC4K4PHJG8B5/71154f60607f0920d89e743990b38cbf4483e844847ec60e81c53b4c32758545
