stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-08-27,8,2,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/94TDGBJHMAKHEGHP/29222769e39276783d3f46c91b341a0bfabb4b78b538af01ad1b64bd03ead313
AWX,AEM HOLDINGS LTD.,2026-09-01,3,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-03,1,5,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/QD4X5U8JI5BE45EQ/69b1a4aafe89f11d51dccdd2095856282c8f4cd1f18cac99fa91b47ec8cdd0c1
A30,ASPIAL CORPORATION LIMITED,2026-09-01,3,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-03,1,4,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/T8HE7MV82B5PP084/7c573acc092eadfab6021aa3dbd2038a6b7ce8c09570d63d9d5e7951f52e2bfe
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-02,2,1,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/I9E3GUZ8H97G1OSJ/bd2dc96d08b88ef1db494f0d7f051faa1f1ce574af51556c5fab06cb46be1bee
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-03,1,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/OPRA5VW33LYASZQQ/7929f3e43638bb3b4267b12ecefdbfce85edd0d1368e2c47edda7a47ba66b5a4
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-03,1,8,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/T38D0UJDC9ABK3GC/3b596d12bf0496beb16a9f7cf06c73537a533bee1829fc98f7f546aa2f10207c
F99,FRASER AND NEAVE LIMITED.,2026-09-03,1,2,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/S3Q3L7M4C9T4E8G8/e9ee1d2501f826017f57c4fd23f717ad0a4cc6701f1b778cd1b625f7d1bcc424
B73,GLOBAL INVESTMENTS LIMITED,2026-09-03,1,10,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/PHO44CA4B950QXEF/42c87d3e41678c49c75498ad81d8c515410b816ecfbd4c9d56f314eacea585f8
5PC,GOODLAND GROUP LIMITED,2026-08-11,24,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-03,1,2,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/Q9Z7GYECY8E88WNF/2c14a67955f83ca2c29564ef38fdb6916b5ca8b6ade80334fec01aa2fad050c8
I06,INTRACO LIMITED,2026-09-02,2,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/HZ85FL3LCTMU7ECQ/3e9abb2a4c646c7dd2461ee71c1d036ac8c55b3b06c6259b8c19283f3e898eb7
5PF,JASON MARINE GROUP LIMITED,2026-08-03,32,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-03,1,1,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/43J4OLK1BI9DLH0O/e13d3313ca2e18bf342619275ca10a7eefb37914190a6664d2d27e29e4fa4428
BN4,KEPPEL LTD.,2026-09-03,1,19,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/UVTOSLRSYOKXPX60/ca507cfd8f05931fe84a1dadb251c9dda75a5ce4361423a4cb04dd93fd9048e7
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,9,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,2,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-03,1,4,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/G10T0WONS2DB7VI0/92ecf43a4bddd1646201045d45f7ea9c289e4c08a843f451196f4a05a58bffaa
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,28,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,30,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,1,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,3,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,11,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-03,1,10,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/O519JOK1LEMWYMX4/27961d0951890b066b0d34aca42e8c1a0e0d3692e8dc9c12304d9541d1d717c8
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-07,28,2,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-08-21,14,1,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/YFFKV6JXCLEVJ9I9/546449573267ecec68496dec846e4b5a7abc1e6d7443ad7f02943107ef4eb9e0
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-03,1,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XHFJD80IPK7RMYH9/c17d4f127b57f5e8c9b83088c1ac6c365d9bf1987656a746b2d39d8b81c9d95e
H07,STAMFORD LAND CORPORATION LTD,2026-07-30,36,1,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/RP6BBXUXW6TI1OFE/f02c434ab0a76b3c7875a76c4f3bd3e4340df12e70cdaf2145f5ff145e5f0f08
AGS,THE HOUR GLASS LIMITED,2026-09-03,1,14,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/X9WS8UB5GK6Q8QME/f2f4300d6bf930949928e9ed2f22d22d6349ff8b501ae53205df5793601207fe
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,2,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-03,1,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/I5OGLFSIBDIA32JP/7dde1970c3c01df8d0b084c2a08909814d408c91c07e1a42d8f4d9f96c4671c7
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-03,1,3,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/L4N3A6VXDGWF190J/1daf1e8f2334514af84963a8c294f20c997644aca622f52d00d1681e92076c5f
V03,VENTURE CORPORATION LIMITED,2026-09-03,1,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-08-31,4,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-03,1,1,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3MJHTHXJYGKWX4H8/50b4d2d23433d9e6f8bc3cc6128b2c1c2e4125425057933f63805b17ee4f9890
