stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-08-27,11,2,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/94TDGBJHMAKHEGHP/29222769e39276783d3f46c91b341a0bfabb4b78b538af01ad1b64bd03ead313
AWX,AEM HOLDINGS LTD.,2026-09-01,6,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-04,3,6,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/XD4Y6B26EMINT2MI/86e1da8cfa08e1a8206f0ba237c7ad4f8b433da6b257da03b9f06d0611e73ac7
A30,ASPIAL CORPORATION LIMITED,2026-09-01,6,6,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/0L6HNHDK91ISCEO3/08d3cdd96ea2c3c1c028d00b2f4202aee34cdfb9ec5c2d0b72e393dac786cc80
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-03,4,4,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/T8HE7MV82B5PP084/7c573acc092eadfab6021aa3dbd2038a6b7ce8c09570d63d9d5e7951f52e2bfe
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-02,5,1,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/I9E3GUZ8H97G1OSJ/bd2dc96d08b88ef1db494f0d7f051faa1f1ce574af51556c5fab06cb46be1bee
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,3,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-03,4,8,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/T38D0UJDC9ABK3GC/3b596d12bf0496beb16a9f7cf06c73537a533bee1829fc98f7f546aa2f10207c
F99,FRASER AND NEAVE LIMITED.,2026-09-03,4,2,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/S3Q3L7M4C9T4E8G8/e9ee1d2501f826017f57c4fd23f717ad0a4cc6701f1b778cd1b625f7d1bcc424
B73,GLOBAL INVESTMENTS LIMITED,2026-09-04,3,11,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/PFY38K3AOCHIZ85B/868e3b9922216f4cfa164ef97df876fd9ce8a85a6fcbe4e507e712e60df199e4
5PC,GOODLAND GROUP LIMITED,2026-08-11,27,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-04,3,3,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/QFVV56789ZE1DUC0/bbe879eb252745e7f8e0c94a78046fed38dce611b6eb238a3f9dd3f49378433b
I06,INTRACO LIMITED,2026-09-04,3,8,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/05L4OZFNHAUGVRZA/e4919a5f1c4f2b9c7a071dded957208095643a2de9c145e0ca06a5d58d951743
5PF,JASON MARINE GROUP LIMITED,2026-08-03,35,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-04,3,2,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/SURX4YL0302PGLA3/08e83dc83158772d34f28a2349ad9fdbb8d91f02704daa0c840eb9b354b528be
BN4,KEPPEL LTD.,2026-09-04,3,20,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/5601B7VZBZBSUYKX/3d6ecf386942584cd9f30fc70816e5e5631db7ecf8acc363cf6b61f1c310d603
