stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
A31,ADDVALUE TECHNOLOGIES LTD,2026-09-09,5,4,2026-08-26,https://links.sgx.com/1.0.0/corporate-announcements/OTC6KKK95V3HY8WZ/04fad27335c952d5d121e9dcf485316ca5dcef944a1b05f7214c44f391fca684
AWX,AEM HOLDINGS LTD.,2026-09-01,13,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/EYHVOO3DTB5SD21R/725904685e0afb940aee083d2f38ba719f6e84db94ce82c5f28136b45bc34196
MIJ,ALLIANCE HEALTHCARE GROUP LIMITED,2026-09-11,3,9,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/EQTKXLQEVE0ACDLP/6c8829cbd0087d110b11194ae55306424955adc34ec31dd4bd6ec73ae1d31ed0
A30,ASPIAL CORPORATION LIMITED,2026-09-11,3,7,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/CYJ91ACS1GSPOKXD/a95fbd7db3dfe69f3154b17f782dc9905aa061854b904171aa696c29ed15df71
C33,CHUAN HUP HOLDINGS LIMITED,2026-09-11,3,8,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/AKUS1K3S7XA49BU8/10a8eacfd572d9c4bb06191d40f65bad25612172dce5258fcbc22386c9c1095f
SEG,CONCORD NEW ENERGY GROUP LIMITED,2026-09-08,6,3,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/91AZCAFHVM6CDELY/7ae121ed772ff55b3d220416223072a8d1eee3fa719a1850177485f18cd774dc
DCRU,DIGITAL CORE REIT MANAGEMENT PTE. LTD.,2026-09-04,10,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/75FU4UE71ZDT8JSZ/714bfdc29dafc5d95b9006afaedcea4fdf388f6841f0c65902abcbd8dd62de0f
F03,FOOD EMPIRE HOLDINGS LIMITED,2026-09-11,3,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CGS6G9C6DWIQKPUE/e4be7483fcf485d57c01a03d5878331af87cb7df5e66ec0338b33131aa4a0213
F99,FRASER AND NEAVE LIMITED.,2026-09-08,6,4,2026-09-02,https://links.sgx.com/1.0.0/corporate-announcements/0AZOU499K7K3CKZC/eb4737cbdba9de40638f6cb115b5502d9b046f011a0e4a6e3925b8c5f918572a
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,6,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-11,3,16,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/A7ZIWOITAHS0PYV5/6dc562829a42472cf279b973bfde6f4b0da29e7ff91ad93f808421e3c5a00419
5PC,GOODLAND GROUP LIMITED,2026-08-11,34,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-11,3,8,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/9TXAEM0A6LX6E3YR/94319a57d796a8f7469c38738d3f08dafbf463ec0985222a87c5ee0dd577266e
41B,HUATIONG GLOBAL LIMITED,2026-09-14,0,1,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/CJXLEYNLU1OO2YLZ/2c50bbf7418262ed68ab8f8593b386aa4548a17b353aa61df154b073bf1b3c43
I06,INTRACO LIMITED,2026-09-10,4,11,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/TRESP748YX9525U0/ff2647a66fb01df95b8ce7ed0c7026e20a72ff8b7157f0bdfdb5987cca0b0b95
5PF,JASON MARINE GROUP LIMITED,2026-08-03,42,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,5,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-11,3,25,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/EUPXWQCEI3C9EJOH/46ccd8039cc745aa910705f1263295fc586f1c484835402c37fd64895cd1758b
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,19,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,12,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-11,3,10,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/6BO18BV8S6Y24O59/7d98cd49feee696a0728da11fe8e5697fc7fe5f30f608de8c5a8f560333310bb
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-08,6,2,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/QOUHN0Q33RUY4HEE/47f4aabdcc74920a74a6d0a98426611eb58b4cd40615bd296bf62dc5143d84e4
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,38,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,40,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,11,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,13,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,21,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-11,3,14,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/VI0ADRIFEMLAO9DU/3d23931442453fc250c280ef8e8e0c5e12a3cf20e89efdb90dbeba557db5d5d4
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-11,3,7,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/MP05QWRVG3LXB8MR/1d915f49dc5460151e2f0e22fca8c6a22f9e4218d0d7db7c2295466324fa5f32
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,3,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
