yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
42S.SI,Astaka,CATALIST,5287.990947883189,184.6600003540516,0.034920634731413824,252,2026-08-27,2026-09-02
A31.SI,Addvalue Tech,MAINBOARD,1412.9603142582268,37905203.99242282,26826.80016552497,252,2026-08-27,2026-09-02
BFT.SI,Lincotrade,CATALIST,678.354294580505,59836.50204837322,88.20833379609718,252,2026-08-27,2026-09-02
JFQ.SI,AnnicaHoldings,CATALIST,676.4647060746765,36891.640846543014,54.53594328758736,252,2026-08-27,2026-09-02
5MD.SI,Soon Lian,CATALIST,567.5831094546438,9880.000114440918,17.407142583812988,252,2026-08-26,2026-09-01
42C.SI,IX Biopharma,CATALIST,332.20461327254895,5514068.509793878,16598.41040578807,252,2026-08-27,2026-09-02
CYW.SI,TrickleStar,CATALIST,275.16567049013634,95113.19962486625,345.6579429237911,252,2026-08-27,2026-09-02
MIJ.SI,Alliance HC,CATALIST,177.56805354367262,44931.05943799019,253.03571527262056,252,2026-08-27,2026-09-02
Z4D.SI,MediLifestyle,CATALIST,134.96877221693973,975053.10780406,7224.286713054078,252,2026-08-27,2026-09-02
1D4.SI,Aoxin Q & M,CATALIST,95.63360684023455,42653.4999871254,446.0095294573832,252,2026-08-27,2026-09-02
KUO.SI,Intl Cement,MAINBOARD,94.34154939182149,2771834.6861685812,29380.847612079528,252,2026-08-27,2026-09-02
5AB.SI,Trek 2000 Intl,MAINBOARD,73.76774535723344,118636.80070400238,1608.2476172951006,252,2026-08-27,2026-09-02
40B.SI,HealthBank,CATALIST,71.9671027090928,500.0000074505806,6.9476189623985976,252,2026-08-27,2026-09-02
5TP.SI,CNMC Goldmine,MAINBOARD,55.63042247007733,5967528.668150902,107270.95720620737,252,2026-08-27,2026-09-02
H22.SI,Hong Leong Asia,MAINBOARD,45.41535994670291,6847439.205150604,150773.64163107815,252,2026-08-27,2026-09-02
QZG.SI,Accrelist Ltd,CATALIST,44.84981818449718,561957.9662640393,12529.771334910027,252,2026-08-27,2026-09-02
NEX.SI,Reclaims Global,CATALIST,36.68382398805986,59557.499363422394,1623.5357410614454,252,2026-08-27,2026-09-02
5WJ.SI,MoneyMax Fin,MAINBOARD,35.16119255247059,319748.9048886299,9093.801480466647,252,2026-08-27,2026-09-02
NXR.SI,iWOW Tech,CATALIST,27.739472501165416,90044.39817905426,3246.07463877589,252,2026-08-27,2026-09-02
5WA.SI,OUE Healthcare,CATALIST,22.125199967980844,138792.5394795835,6273.052432540331,252,2026-08-27,2026-09-02
I11.SI,Renaissance United,MAINBOARD,21.561669833077648,3368.720160005614,156.23651535734388,252,2026-08-27,2026-09-02
ZKX.SI,Ever Glory,MAINBOARD,20.878098586447045,134848.39684844017,6458.844721423847,252,2026-08-27,2026-09-02
BQP.SI,Southern Pkg,MAINBOARD,20.876607794456266,2136.0000443458557,102.3154750702873,252,2026-08-27,2026-09-02
C41.SI,Cortina,MAINBOARD,19.321205740272624,24938.9998626709,1290.757947403287,252,2026-08-27,2026-09-02
5GD.SI,Sunpower,MAINBOARD,18.371585010271076,856723.6928379536,46633.08540656571,252,2026-08-27,2026-09-02
42L.SI,Taka Jewellery,CATALIST,18.140806828282763,158073.93900096416,8713.721528334454,252,2026-08-27,2026-09-02
Y3D.SI,MDR Limited,MAINBOARD,17.79082343001688,27535.62012732029,1547.7428706791547,252,2026-08-27,2026-09-02
U10.SI,UOB Kay Hian,MAINBOARD,17.73311910651957,3828178.587369919,215877.34026793356,252,2026-08-27,2026-09-02
I07.SI,ISDN,MAINBOARD,14.147214083415209,4054244.0227758884,286575.43448986765,252,2026-08-27,2026-09-02
5DD.SI,Micro-Mechanics,MAINBOARD,14.113234154256808,545196.1957168579,38630.13890068683,252,2026-08-27,2026-09-02
KJ5.SI,BBR,MAINBOARD,13.997088969133376,82925.99780321121,5924.517446883496,252,2026-08-27,2026-09-02
NC2.SI,Sri Trang Agro,MAINBOARD,13.771818452178938,192195.39908528328,13955.702346255855,252,2026-08-27,2026-09-02
5CF.SI,OKP,MAINBOARD,13.46522530431449,323969.80219483376,24059.73868785012,252,2026-08-27,2026-09-02
BTM.SI,Penguin Intl,MAINBOARD,13.454000708670078,23858.999783992767,1773.375838208293,252,2026-08-27,2026-09-02
NR7.SI,Raffles Edu,MAINBOARD,13.052818117645296,392281.01654678583,30053.358057329046,252,2026-08-27,2026-09-02
XVG.SI,Aedge Group,CATALIST,11.510082738969743,19890.900056362152,1728.128329522553,252,2026-08-27,2026-09-02
U96.SI,Sembcorp Ind,MAINBOARD,11.111809256339033,188311435.38550273,16946964.354888953,252,2026-08-27,2026-09-02
K75.SI,Koh Bros,MAINBOARD,10.662069675833308,44648.19951295853,4187.57341402095,252,2026-08-27,2026-09-02
504.SI,HS Optimus,CATALIST,10.545595529360662,16013.96022984758,1518.544892534717,252,2026-08-27,2026-09-02
5G1.SI,EuroSports Gbl,CATALIST,10.167362830398494,22851.99934244156,2247.58373667146,252,2026-08-27,2026-09-02
