yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
42S.SI,Astaka,CATALIST,5269.090947883189,184.00000035762787,0.034920634731413824,252,2026-08-31,2026-09-04
5MD.SI,Soon Lian,CATALIST,1318.0796092928924,22943.999695777893,17.407142583812988,252,2026-09-01,2026-09-07
A31.SI,Addvalue Tech,MAINBOARD,1126.1651181152156,30211406.577061713,26826.80016552497,252,2026-09-01,2026-09-07
42C.SI,IX Biopharma,CATALIST,608.3956726289326,10098401.063400507,16598.41040578807,252,2026-09-01,2026-09-07
JFQ.SI,AnnicaHoldings,CATALIST,516.973194648493,28193.620824553072,54.53594328758736,252,2026-09-01,2026-09-07
BFT.SI,Lincotrade,CATALIST,476.99348299020784,42074.800366163254,88.20833379609718,252,2026-09-01,2026-09-07
1D4.SI,Aoxin Q & M,CATALIST,243.22282789305567,108479.69902187586,446.0095294573832,252,2026-09-01,2026-09-07
CYW.SI,TrickleStar,CATALIST,220.44544639689175,76198.71952846646,345.6579429237911,252,2026-08-31,2026-09-04
40B.SI,HealthBank,CATALIST,152.3975350624474,1058.8000044226646,6.9476189623985976,252,2026-08-31,2026-09-04
Z4D.SI,MediLifestyle,CATALIST,138.93436896878504,1003701.7157277465,7224.286713054078,252,2026-09-01,2026-09-07
Y3D.SI,MDR Limited,MAINBOARD,97.93134616121868,151572.54283703864,1547.7428706791547,252,2026-09-01,2026-09-07
QZG.SI,Accrelist Ltd,CATALIST,78.75904228528631,986832.7903911471,12529.771334910027,252,2026-09-01,2026-09-07
NEX.SI,Reclaims Global,CATALIST,77.843188924861,126381.1994177103,1623.5357410614454,252,2026-09-01,2026-09-07
SJY.SI,MeGroup,CATALIST,63.27860781379487,3694.1398783028126,58.37896891115677,252,2026-08-31,2026-09-04
KUO.SI,Intl Cement,MAINBOARD,62.40452202836531,1833497.752020061,29380.847612079528,252,2026-09-01,2026-09-07
MIJ.SI,Alliance HC,CATALIST,56.14116682676784,14205.720304250717,253.03571527262056,252,2026-09-01,2026-09-07
CJN.SI,B&M Hldg,MAINBOARD,54.7826095947922,225.0,4.107142789732842,252,2026-08-31,2026-09-04
5TP.SI,CNMC Goldmine,MAINBOARD,52.148006979858536,5593966.625125408,107270.95720620737,252,2026-09-01,2026-09-07
H22.SI,Hong Leong Asia,MAINBOARD,40.61043038517913,6122982.477378845,150773.64163107815,252,2026-09-01,2026-09-07
5FX.SI,New Wave,CATALIST,39.156840252849264,19764.12017179653,504.74246757840444,252,2026-09-01,2026-09-07
5G1.SI,EuroSports Gbl,CATALIST,29.00041458029748,65180.8601674065,2247.58373667146,252,2026-08-31,2026-09-04
U10.SI,UOB Kay Hian,MAINBOARD,25.772163697173106,5563626.151895523,215877.34026793356,252,2026-09-01,2026-09-07
NXR.SI,iWOW Tech,CATALIST,24.962149134191908,81028.9992338419,3246.07463877589,252,2026-09-01,2026-09-07
NHD.SI,Jubilee,CATALIST,24.57823435482733,464384.4451889396,18894.13366659234,252,2026-09-01,2026-09-07
5UA.SI,Luminor,CATALIST,22.275342255383304,9471.36044986546,425.19483387854604,252,2026-08-31,2026-09-04
ZKX.SI,Ever Glory,MAINBOARD,20.84691673948915,134646.99814081192,6458.844721423847,252,2026-09-01,2026-09-07
