yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
BFT.SI,Lincotrade,CATALIST,1607.9433256031984,141834.0015900135,88.20833379609718,252,2026-08-03,2026-08-07
JFQ.SI,AnnicaHoldings,CATALIST,834.181219600574,45492.85968370736,54.53594328758736,252,2026-08-04,2026-08-11
42C.SI,IX Biopharma,CATALIST,684.3124771782723,11358499.342006445,16598.41040578807,252,2026-08-04,2026-08-11
1D4.SI,Aoxin Q & M,CATALIST,485.9784028561087,216750.99878430367,446.0095294573832,252,2026-08-03,2026-08-07
NXR.SI,iWOW Tech,CATALIST,320.3385510411609,1039842.8463569283,3246.07463877589,252,2026-08-03,2026-08-07
5MD.SI,Soon Lian,CATALIST,239.2064034002188,4163.899970948696,17.407142583812988,252,2026-08-03,2026-08-07
A31.SI,Addvalue Tech,MAINBOARD,205.77439785219974,5520268.650362194,26826.80016552497,252,2026-08-04,2026-08-11
KUO.SI,Intl Cement,MAINBOARD,124.3938508017672,3654796.7742864788,29380.847612079528,252,2026-08-04,2026-08-11
5AB.SI,Trek 2000 Intl,MAINBOARD,117.21316943414688,188507.80045807362,1608.2476172951006,252,2026-08-03,2026-08-07
AYV.SI,Acma,MAINBOARD,114.55684335807612,6764.899909645319,59.0527786148919,252,2026-08-03,2026-08-07
XVG.SI,Aedge Group,CATALIST,89.25864836626505,154250.39889663458,1728.128329522553,252,2026-08-04,2026-08-11
5TP.SI,CNMC Goldmine,CATALIST,52.57137570206927,5639381.793208122,107270.95720620737,252,2026-08-04,2026-08-11
CYW.SI,TrickleStar,CATALIST,51.65875846481136,17856.260184943676,345.6579429237911,252,2026-08-03,2026-08-07
ZKX.SI,Ever Glory,MAINBOARD,47.60743068647765,307489.00238990784,6458.844721423847,252,2026-08-04,2026-08-11
NEX.SI,Reclaims Global,CATALIST,46.125069529543374,74885.69894015789,1623.5357410614454,252,2026-08-03,2026-08-07
5WJ.SI,MoneyMax Fin,MAINBOARD,42.43001140637382,385850.100543499,9093.801480466647,252,2026-08-04,2026-08-11
Z4D.SI,MediLifestyle,CATALIST,40.648432822475456,293655.9331458807,7224.286713054078,252,2026-08-04,2026-08-11
K75.SI,Koh Bros,MAINBOARD,34.017624114371415,142451.2983494997,4187.57341402095,252,2026-08-04,2026-08-11
5UF.SI,Aspial Lifestyle,MAINBOARD,31.51723070718317,616851.088449955,19571.86829581975,252,2026-08-04,2026-08-11
H22.SI,Hong Leong Asia,MAINBOARD,28.374532622557933,4278131.613082886,150773.64163107815,252,2026-08-04,2026-08-11
1F2.SI,Union Gas,MAINBOARD,22.49526133596915,268157.7972847223,11920.634896379142,252,2026-08-03,2026-08-07
KJ5.SI,BBR,MAINBOARD,21.188561080039847,125531.99979305267,5924.517446883496,252,2026-08-03,2026-08-07
Y3D.SI,MDR Limited,MAINBOARD,20.481890475305555,31700.699961185455,1547.7428706791547,252,2026-08-03,2026-08-07
42S.SI,Astaka,CATALIST,17.75454526058406,0.6199999898672104,0.034920634731413824,252,2026-08-04,2026-08-10
5CF.SI,OKP,MAINBOARD,17.465019529310098,420203.80605340004,24059.73868785012,252,2026-08-03,2026-08-07
M14.SI,InnoTek,MAINBOARD,16.98652372002108,594497.1871852875,34998.166604541126,252,2026-08-04,2026-08-11
5OC.SI,Koyo Intl,CATALIST,16.957696310358916,7171.77993401885,422.9218286942572,252,2026-08-05,2026-08-11
S44.SI,EnGro,MAINBOARD,13.150279655779206,50476.800389289856,3838.458322603551,252,2026-08-04,2026-08-11
5RE.SI,Asia Vets,CATALIST,12.79829269522144,1580.0000727176666,123.45397236520454,252,2026-08-04,2026-08-10
U10.SI,UOB Kay Hian,MAINBOARD,11.965313873037063,2583040.134382248,215877.34026793356,252,2026-08-04,2026-08-11
5HV.SI,Koh Eco,CATALIST,11.63636283373102,838469.4974341989,72055.97740590188,252,2026-08-03,2026-08-07
5WA.SI,OUE Healthcare,CATALIST,11.152981872557278,69963.24006572366,6273.052432540331,252,2026-08-03,2026-08-07
C05.SI,Chemical Ind,MAINBOARD,10.658787364596902,25422.89960861206,2385.158718247262,252,2026-08-03,2026-08-07
5G1.SI,EuroSports Gbl,CATALIST,9.944795330004238,22351.76024824381,2247.58373667146,252,2026-08-03,2026-08-07
BDA.SI,PNE Industries,MAINBOARD,9.630205671594428,20540.99932909012,2132.9761823964495,252,2026-08-03,2026-08-07
I07.SI,ISDN,MAINBOARD,9.392324769883455,2691609.5517992973,286575.43448986765,252,2026-08-04,2026-08-11
HQU.SI,Oiltek,MAINBOARD,9.17866773196065,914545.8146524429,99638.18730118552,252,2026-08-04,2026-08-11
S3N.SI,GRC,MAINBOARD,8.633554896081545,611439.3539829552,70821.27366335102,252,2026-08-04,2026-08-11
1A1.SI,Wong Fong Ind,CATALIST,8.487260029148558,4099.999964237213,483.0769824603247,252,2026-08-04,2026-08-10
BIP.SI,Vibrant Group,MAINBOARD,8.218735207390544,33982.50051245093,4134.760356057317,252,2026-08-03,2026-08-07
1L2.SI,Hiap Seng Ind,MAINBOARD,7.960530875497284,73037.76052244008,9174.986149133867,252,2026-08-03,2026-08-07
1E3.SI,Sanli Env,CATALIST,7.852627701046085,28621.7593228817,3644.8639121231813,252,2026-08-03,2026-08-07
40W.SI,ZICO Hldgs,CATALIST,7.264904351392627,24252.879702225327,3338.361873625526,252,2026-08-04,2026-08-10
P52.SI,PanUnited,MAINBOARD,7.06399586470902,560977.4028873444,79413.60861915682,252,2026-08-03,2026-08-07
A30.SI,Aspial Corp,MAINBOARD,7.048335234433776,29576.04013890028,4196.173870165847,252,2026-08-04,2026-08-10
T6I.SI,ValueMax,MAINBOARD,6.8733446810976035,266256.5012550354,38737.54534488396,252,2026-08-04,2026-08-11
BEW.SI,JB Foods,MAINBOARD,6.657233736968198,67981.200953722,10211.628979799294,252,2026-08-04,2026-08-10
5VS.SI,Hafary,MAINBOARD,6.637905490849145,63822.30251789093,9614.82543038234,252,2026-08-03,2026-08-07
OTX.SI,Medinex,CATALIST,6.625781896131951,18479.999899864197,2789.1047712651985,252,2026-08-04,2026-08-10
CLN.SI,APAC Realty,MAINBOARD,6.5250320023293416,270293.9015555382,41424.149561112834,252,2026-08-04,2026-08-11
WNH.SI,Autagco Ltd,CATALIST,6.368225244604817,30762.961461162195,4830.696195494134,252,2026-08-04,2026-08-10
1J5.SI,Hyphens Pharma,CATALIST,6.250109353002724,84468.90076696873,13514.787661497083,252,2026-08-03,2026-08-07
544.SI,CSE Global,MAINBOARD,6.049965138592918,6295037.730631828,1040508.0998691355,252,2026-08-04,2026-08-11
E27.SI,The Place Hldg,MAINBOARD,5.914133846067699,52367.85983387381,8854.69642671228,252,2026-08-03,2026-08-07
NR7.SI,Raffles Edu,MAINBOARD,5.84502064559442,175662.49831452966,30053.358057329046,252,2026-08-03,2026-08-07
1V3.SI,Mooreast,CATALIST,5.668193230694636,7810.660068541765,1377.9805575867022,252,2026-08-03,2026-08-07
AWX.SI,AEM SGD,MAINBOARD,5.601998473998427,27424485.178928375,4895482.443670525,252,2026-08-04,2026-08-11
P8Z.SI,Bumitama Agri,MAINBOARD,5.158929640048222,2287928.8032245636,443489.0496399904,252,2026-08-04,2026-08-11
5KI.SI,Soup Holdings,MAINBOARD,5.138952679412132,8026.940070912242,1561.979759624967,252,2026-08-04,2026-08-11
S71.SI,Sunright,MAINBOARD,5.1105481547202825,19734.69999730587,3861.5622825270134,252,2026-08-03,2026-08-07
5GD.SI,Sunpower,MAINBOARD,5.081735490958228,236977.00516343117,46633.08540656571,252,2026-08-04,2026-08-11
F9D.SI,Boustead,MAINBOARD,4.824924004183444,826538.5923361778,171306.03334260365,252,2026-08-04,2026-08-11
566.SI,SHS,MAINBOARD,4.770317970314201,24217.819647789,5076.772617359483,252,2026-08-04,2026-08-10
BAZ.SI,Lion Asiapac,MAINBOARD,4.5698702752064815,6224.00006711483,1361.9642773850096,252,2026-08-03,2026-08-07
K29.SI,Karin Tech,MAINBOARD,4.431952137088883,10230.299862921238,2308.3055832911105,252,2026-08-03,2026-08-07
MV4.SI,Mewah Intl,MAINBOARD,4.323500499901371,28643.19917321205,6625.001933934197,252,2026-08-03,2026-08-07
CTO.SI,Hong Lai Huat,MAINBOARD,4.313864468506455,42005.38056522608,9737.297235897904,252,2026-08-03,2026-08-07
S59.SI,SIA Engineering,MAINBOARD,4.31047897230626,2527503.764271736,586362.6247826077,252,2026-08-04,2026-08-11
5LY.SI,MarcoPolo Marine,MAINBOARD,4.295474040137776,3582592.80813694,834038.9849084105,252,2026-08-04,2026-08-11
S35.SI,Sing Inv & Fin,MAINBOARD,4.2873309985709565,133196.60274744034,31067.487626179816,252,2026-08-03,2026-08-07
8A1.SI,Heptamax,MAINBOARD,4.262084742004298,7061.959862709045,1656.926196964369,252,2026-08-03,2026-08-07
B61.SI,Bukit Sembawang,MAINBOARD,4.236320304331925,785849.1972255707,185502.78089737135,252,2026-08-03,2026-08-07
BTE.SI,Bund Center,MAINBOARD,4.17096623149809,17228.399462103844,4130.553571016542,252,2026-08-04,2026-08-10
M01.SI,Metro,MAINBOARD,4.116663338947311,118885.3001922369,28879.04363407029,252,2026-08-03,2026-08-07
558.SI,UMS,MAINBOARD,3.8762452143722257,17226939.332208633,4444233.62803135,252,2026-08-04,2026-08-11
OYY.SI,PropNex,MAINBOARD,3.841521848994521,1050452.006149292,273446.83889387146,252,2026-08-04,2026-08-11
OV8.SI,Sheng Siong,MAINBOARD,3.815311974076198,9205896.830921173,2412881.8019266166,252,2026-08-04,2026-08-11
504.SI,HS Optimus,CATALIST,3.7767602325660308,5735.179961491376,1518.544892534717,252,2026-08-03,2026-08-07
NPW.SI,MSC,MAINBOARD,3.7343021316119525,24094.599158763885,6452.2361366521745,252,2026-08-03,2026-08-07
EB5.SI,First Resources,MAINBOARD,3.7034373919151355,5800488.14699173,1566244.4192129732,252,2026-08-04,2026-08-11
595.SI,GKE,CATALIST,3.6357783481533703,112728.91898781061,31005.443179743394,252,2026-08-03,2026-08-07
MR7.SI,Nordic,MAINBOARD,3.5762995880876978,49057.30070352554,13717.335333686973,252,2026-08-04,2026-08-11
1D1.SI,UnUsUaL,CATALIST,3.35281991531096,138055.2193233311,41175.852807628966,252,2026-08-03,2026-08-07
BEC.SI,BRC Asia,MAINBOARD,3.3438750579075815,293905.59774398804,87893.71392599175,252,2026-08-03,2026-08-07
5IC.SI,SingHoldings,MAINBOARD,3.3085393894214206,40500.09989500046,12241.081374002591,252,2026-08-03,2026-08-07
C41.SI,Cortina,MAINBOARD,3.2707913332454255,4221.799907684326,1290.757947403287,252,2026-08-04,2026-08-10
5PC.SI,Goodland,MAINBOARD,3.256741071934892,6154.880037307739,1889.889279300613,252,2026-08-04,2026-08-10
43F.SI,AcroMeta,CATALIST,3.2224479982280214,26699.799964167178,8285.564260105677,252,2026-08-04,2026-08-11
BFU.SI,Tye Soon,MAINBOARD,3.1712223347032227,6365.599672198296,2007.3016018266715,252,2026-08-03,2026-08-07
CHJ.SI,Uni-Asia Grp,MAINBOARD,3.1325496439863594,60650.201132297516,19361.289692161576,252,2026-08-03,2026-08-07
S9B.SI,Amcorp Global,MAINBOARD,2.962463311497586,1577.4599741399288,532.4825350638656,252,2026-08-04,2026-08-10
VC2.SI,Olam Group,MAINBOARD,2.929255132439541,5191641.486363411,1772341.8588123152,252,2026-08-04,2026-08-11
S85.SI,Straco,MAINBOARD,2.8963029223476644,27024.00013923645,9330.515786425934,252,2026-08-04,2026-08-10
G0I.SI,Nam Lee Metal,MAINBOARD,2.863476547097892,98008.89906167984,34227.2400173876,252,2026-08-03,2026-08-07
AGS.SI,TheHourGlass,MAINBOARD,2.842168517522274,796579.7998809814,280271.83995951735,252,2026-08-04,2026-08-11
Y35.SI,AnAn Intl,MAINBOARD,2.839945689187644,34122.95890390873,12015.356150585216,252,2026-08-03,2026-08-07
42T.SI,Trendlines,CATALIST,2.8303560657845277,129285.34378804266,45678.119919589306,252,2026-08-03,2026-08-07
BJD.SI,VibroPower,MAINBOARD,2.742290362969172,2647.4800238013268,965.4265863133505,252,2026-08-04,2026-08-10
H02.SI,Haw Par,MAINBOARD,2.6986799564819055,2063780.0527572632,764736.8661853775,252,2026-08-04,2026-08-11
5VP.SI,GDS Global,CATALIST,2.6117783612310213,19990.999646484852,7654.171557291869,252,2026-08-03,2026-08-07
OU8.SI,Centurion,MAINBOARD,2.582338678479133,1602521.9972920418,620570.0323692035,252,2026-08-04,2026-08-11
AIY.SI,IFAST,MAINBOARD,2.560620505691041,10211621.519889832,3987948.037280126,252,2026-08-04,2026-08-11
BN2.SI,Valuetronics,MAINBOARD,2.559870267297798,868559.9725532532,339298.4338499724,252,2026-08-04,2026-08-11
I49.SI,IFS Capital,MAINBOARD,2.538181780364517,9216.280042231083,3631.055944664256,252,2026-08-03,2026-08-07
F13.SI,Fu Yu,MAINBOARD,2.536117755515033,81225.79866424203,32027.61326346487,252,2026-08-03,2026-08-07
BTX.SI,Anchun Intl,MAINBOARD,2.5303001456603207,3196.0000336170197,1263.09127361765,252,2026-08-05,2026-08-11
B28.SI,Bonvests,MAINBOARD,2.519065713184184,18387.00041294098,7299.134880327989,252,2026-08-04,2026-08-10
5IG.SI,Gallant Venture,MAINBOARD,2.482075071963275,9235.800148546696,3720.9995188587714,252,2026-08-04,2026-08-10
T14.SI,TJ DaRenTang USD,MAINBOARD,2.441907546385054,633003.9992046356,259225.2111025746,252,2026-08-03,2026-08-07
S68.SI,SGX,MAINBOARD,2.373185429757005,52892026.01413727,22287354.941140436,252,2026-08-04,2026-08-11
D05.SI,DBS,MAINBOARD,2.3730189894803675,387985051.9659424,163498502.8294702,252,2026-08-04,2026-08-11
BCY.SI,Powermatic Data,MAINBOARD,2.309042001420629,59929.60000038147,25954.313504695892,252,2026-08-03,2026-08-07
1B1.SI,HC Surgical,CATALIST,2.3044967580073967,16095.300281047821,6984.301550922885,252,2026-08-03,2026-08-07
532.SI,DISA,CATALIST,2.3029522009116326,4498.160213651136,1953.214752729354,252,2026-08-04,2026-08-10
QES.SI,ChinaSunsine,MAINBOARD,2.2960827461860682,184968.20221304893,80558.16042357021,252,2026-08-04,2026-08-11
O39.SI,OCBC Bank,MAINBOARD,2.2879535936315056,184006952.24594116,80424250.19376378,252,2026-08-04,2026-08-11
9G2.SI,SAM Holdings,CATALIST,2.265038459350241,25641.279292702675,11320.46088968319,220,2026-08-03,2026-08-07
U06.SI,SingaporeLandGrp,MAINBOARD,2.2544900571203637,287925.4050588608,127711.98708528564,252,2026-08-03,2026-08-07
C9Q.SI,Sinostar Pec,MAINBOARD,2.248668171208757,28852.159683853388,12830.77692532291,252,2026-08-03,2026-08-07
H07.SI,Stamford Land,MAINBOARD,2.2223102370712042,154534.39712405205,69537.72454727736,252,2026-08-03,2026-08-07
BLU.SI,GRP,MAINBOARD,2.1487304823020885,1346.6000027954578,626.6956297621604,252,2026-08-04,2026-08-10
5AI.SI,H2G Green,CATALIST,2.1379506810026343,9846.29978640005,4605.4849973351265,252,2026-08-03,2026-08-07
AWI.SI,Thakral,MAINBOARD,2.126313712463909,23097.800035476685,10862.837360302607,252,2026-08-03,2026-08-07
F03.SI,Food Empire,MAINBOARD,2.103378944352936,1409436.6152715683,670082.1167082445,252,2026-08-04,2026-08-11
BPF.SI,YHI Intl,MAINBOARD,2.0828027623433636,11178.700023889542,5367.142883617254,252,2026-08-03,2026-08-07
DM0.SI,PSC Corporation,MAINBOARD,2.0164164926672496,43416.40009343624,21531.464482323518,252,2026-08-04,2026-08-11
D01.SI,DFIRG USD,MAINBOARD,2.0044266232213244,3630092.9756116867,1811038.0961602605,252,2026-08-04,2026-08-11
J03.SI,Jadason,MAINBOARD,1.9609477248486042,21243.160029426217,10833.10878726576,252,2026-08-04,2026-08-11
T41.SI,TeleChoice Intl,MAINBOARD,1.9608559633221125,7566.999980807304,3859.0289762982775,252,2026-08-03,2026-08-07
S63.SI,ST Engineering,MAINBOARD,1.9417743889666716,37102058.000125885,19107295.992234193,252,2026-08-04,2026-08-11
42W.SI,Zixin,CATALIST,1.9030609048104417,244923.1642990932,128699.59320796897,252,2026-08-03,2026-08-07
J36.SI,JMH USD,MAINBOARD,1.872440144526257,20401072.98423767,10895447.335860934,252,2026-08-04,2026-08-11
BWM.SI,Zheneng Jinjiang,MAINBOARD,1.8658738959003789,34879.39922332764,18693.331473237937,252,2026-08-04,2026-08-10
BQF.SI,XMH,MAINBOARD,1.808300594158823,12075.999941825867,6678.093222351301,252,2026-08-03,2026-08-07
AVX.SI,HL Global Ent,MAINBOARD,1.7882335425781966,6657.100238800049,3722.7241746076043,252,2026-08-04,2026-08-11
MZH.SI,Nanofilm,MAINBOARD,1.7881160821826487,5289489.662411213,2958135.5008868566,252,2026-08-04,2026-08-11
QC7.SI,Q&M Dental,MAINBOARD,1.7802872435353918,159420.0030183792,89547.34894454124,252,2026-08-04,2026-08-11
E28.SI,Frencken,MAINBOARD,1.7704945364631153,9527530.391449928,5381282.006372582,252,2026-08-04,2026-08-11
AWG.SI,Ascent Bridge,MAINBOARD,1.7063574759450673,797.7999931573868,467.5456370685309,252,2026-08-03,2026-08-07
