yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
42S.SI,Astaka,CATALIST,5287.990947883189,184.6600003540516,0.034920634731413824,252,2026-08-27,2026-09-02
A31.SI,Addvalue Tech,MAINBOARD,1371.456922955653,36791800.80775708,26826.80016552497,252,2026-08-27,2026-09-02
BFT.SI,Lincotrade,CATALIST,678.354294580505,59836.50204837322,88.20833379609718,252,2026-08-27,2026-09-02
JFQ.SI,AnnicaHoldings,CATALIST,676.4647060746765,36891.640846543014,54.53594328758736,252,2026-08-27,2026-09-02
5MD.SI,Soon Lian,CATALIST,567.5831094546438,9880.000114440918,17.407142583812988,252,2026-08-26,2026-09-01
42C.SI,IX Biopharma,CATALIST,327.70095849790766,5439314.9995183945,16598.41040578807,252,2026-08-27,2026-09-02
CYW.SI,TrickleStar,CATALIST,234.6663832298935,81114.29930061102,345.6579429237911,252,2026-08-27,2026-09-02
MIJ.SI,Alliance HC,CATALIST,177.56805354367262,44931.05943799019,253.03571527262056,252,2026-08-27,2026-09-02
Z4D.SI,MediLifestyle,CATALIST,129.9209281318362,938586.0348504782,7224.286713054078,252,2026-08-27,2026-09-02
KUO.SI,Intl Cement,MAINBOARD,94.0513522107662,2763308.4470145404,29380.847612079528,252,2026-08-27,2026-09-02
1D4.SI,Aoxin Q & M,CATALIST,84.8975130762441,37865.09985923767,446.0095294573832,252,2026-08-27,2026-09-02
5AB.SI,Trek 2000 Intl,MAINBOARD,72.95294548571938,117326.40075206757,1608.2476172951006,252,2026-08-27,2026-09-02
40B.SI,HealthBank,CATALIST,71.9671027090928,500.0000074505806,6.9476189623985976,252,2026-08-27,2026-09-02
5TP.SI,CNMC Goldmine,MAINBOARD,54.26369650428402,5820918.665561676,107270.95720620737,252,2026-08-27,2026-09-02
H22.SI,Hong Leong Asia,MAINBOARD,44.70449029544006,6740258.799104691,150773.64163107815,252,2026-08-27,2026-09-02
QZG.SI,Accrelist Ltd,CATALIST,42.31434641618449,530189.0847809613,12529.771334910027,252,2026-08-27,2026-09-02
5WJ.SI,MoneyMax Fin,MAINBOARD,34.90000368822825,317373.70520830154,9093.801480466647,252,2026-08-27,2026-09-02
NEX.SI,Reclaims Global,CATALIST,33.26462015092353,54006.29972785711,1623.5357410614454,252,2026-08-27,2026-09-02
NXR.SI,iWOW Tech,CATALIST,27.739472501165416,90044.39817905426,3246.07463877589,252,2026-08-27,2026-09-02
I11.SI,Renaissance United,MAINBOARD,21.561669833077648,3368.720160005614,156.23651535734388,252,2026-08-27,2026-09-02
BQP.SI,Southern Pkg,MAINBOARD,20.81210142083364,2129.4000440835953,102.3154750702873,252,2026-08-26,2026-09-01
ZKX.SI,Ever Glory,MAINBOARD,20.60052573227942,133055.59688448906,6458.844721423847,252,2026-08-27,2026-09-02
5WA.SI,OUE Healthcare,CATALIST,20.51445286882257,128688.23847100139,6273.052432540331,252,2026-08-27,2026-09-02
5GD.SI,Sunpower,MAINBOARD,18.31616942147613,854139.4929528236,46633.08540656571,252,2026-08-27,2026-09-02
42L.SI,Taka Jewellery,CATALIST,18.108099815009258,157788.9391952753,8713.721528334454,252,2026-08-27,2026-09-02
C41.SI,Cortina,MAINBOARD,17.45021239656349,22524.000334739685,1290.757947403287,252,2026-08-27,2026-09-02
U10.SI,UOB Kay Hian,MAINBOARD,16.44612753569468,3550346.2701129913,215877.34026793356,252,2026-08-27,2026-09-02
Y3D.SI,MDR Limited,MAINBOARD,14.06534668349494,21769.540053009987,1547.7428706791547,252,2026-08-27,2026-09-02
KJ5.SI,BBR,MAINBOARD,13.970757734400745,82769.99794363976,5924.517446883496,252,2026-08-27,2026-09-02
5DD.SI,Micro-Mechanics,MAINBOARD,13.933524721335088,538253.9953613281,38630.13890068683,252,2026-08-27,2026-09-02
I07.SI,ISDN,MAINBOARD,13.787338142612168,3951112.418677807,286575.43448986765,252,2026-08-27,2026-09-02
5CF.SI,OKP,MAINBOARD,13.46522530431449,323969.80219483376,24059.73868785012,252,2026-08-27,2026-09-02
NC2.SI,Sri Trang Agro,MAINBOARD,13.435719273356506,187504.8989868164,13955.702346255855,252,2026-08-27,2026-09-02
BTM.SI,Penguin Intl,MAINBOARD,13.410919035277004,23782.59978532791,1773.375838208293,252,2026-08-27,2026-09-02
NR7.SI,Raffles Edu,MAINBOARD,12.697202632382549,381593.57703745365,30053.358057329046,252,2026-08-27,2026-09-02
XVG.SI,Aedge Group,CATALIST,11.510082738969743,19890.900056362152,1728.128329522553,252,2026-08-27,2026-09-02
U96.SI,Sembcorp Ind,MAINBOARD,10.916923501835171,185008713.45065013,16946964.354888953,252,2026-08-27,2026-09-02
504.SI,HS Optimus,CATALIST,10.637789077449026,16153.96027142182,1518.544892534717,252,2026-08-27,2026-09-02
K75.SI,Koh Bros,MAINBOARD,10.622571875017176,44482.799572348595,4187.57341402095,252,2026-08-27,2026-09-02
BQF.SI,XMH,MAINBOARD,9.915135484909232,66214.19908046722,6678.093222351301,252,2026-08-27,2026-09-02
H02.SI,Haw Par,MAINBOARD,9.86666138068782,7545399.703979492,764736.8661853775,252,2026-08-27,2026-09-02
5OC.SI,Koyo Intl,CATALIST,9.811316826371815,4149.420054107904,422.9218286942572,252,2026-08-26,2026-09-01
AYV.SI,Acma,MAINBOARD,9.703522788661822,573.0199830234051,59.0527786148919,252,2026-08-27,2026-09-02
5G1.SI,EuroSports Gbl,CATALIST,9.578997671685078,21529.599380493164,2247.58373667146,252,2026-08-27,2026-09-02
P8Z.SI,Bumitama Agri,MAINBOARD,9.468238250657542,4199059.983549118,443489.0496399904,252,2026-08-27,2026-09-02
1E3.SI,Sanli Env,CATALIST,8.87398842389643,32344.480162858963,3644.8639121231813,252,2026-08-27,2026-09-02
OTS.SI,OTS Holdings,CATALIST,8.56129984999738,5424.300215542316,633.5837209981586,252,2026-08-26,2026-09-01
BKZ.SI,Suntar Eco-City,MAINBOARD,8.424408186631073,1162.0000007748604,137.93253781540054,252,2026-08-26,2026-09-01
BNE.SI,Kencana Agri,MAINBOARD,8.410241606400495,3900.600003004074,463.79167038858645,252,2026-08-27,2026-09-02
K29.SI,Karin Tech,MAINBOARD,8.035071316713488,18547.399982511997,2308.3055832911105,252,2026-08-27,2026-09-02
G20.SI,GP Industries,MAINBOARD,7.939258703656499,28114.90000963211,3541.2500157834047,252,2026-08-27,2026-09-02
S44.SI,EnGro,MAINBOARD,7.801361052167486,29945.199258327484,3838.458322603551,252,2026-08-27,2026-09-02
BIP.SI,Vibrant Group,MAINBOARD,7.449974658182533,30803.859870284796,4134.760356057317,252,2026-08-27,2026-09-02
5UF.SI,Aspial Lifestyle,MAINBOARD,7.324630311024482,143356.6997629404,19571.86829581975,252,2026-08-27,2026-09-02
500.SI,Tai Sin Electric,MAINBOARD,7.32131278013095,100875.09777903557,13778.280044638566,252,2026-08-27,2026-09-02
M14.SI,InnoTek,MAINBOARD,7.3052283891342675,255669.6002471447,34998.166604541126,252,2026-08-27,2026-09-02
AWX.SI,AEM SGD,MAINBOARD,6.7903728611271,33242151.12762451,4895482.443670525,252,2026-08-27,2026-09-02
594.SI,CapAllianz,CATALIST,6.692786213174604,46640.38221529918,6968.754227273628,252,2026-08-27,2026-09-02
N01.SI,NeraTel,MAINBOARD,6.666271937185643,84445.16152888536,12667.524266124718,252,2026-08-27,2026-09-02
1A1.SI,Wong Fong Ind,CATALIST,6.628343148798917,3202.000007033348,483.0769824603247,252,2026-08-26,2026-09-01
F9D.SI,Boustead,MAINBOARD,6.393998976893164,1095330.601928234,171306.03334260365,252,2026-08-27,2026-09-02
QS9.SI,G Invacom,MAINBOARD,5.993256258471213,862994.6831444651,143994.29057028203,252,2026-08-27,2026-09-02
EB5.SI,First Resources,MAINBOARD,5.980309207491792,9366625.921401978,1566244.4192129732,252,2026-08-27,2026-09-02
5IC.SI,SingHoldings,MAINBOARD,5.971220832649972,73094.20011460781,12241.081374002591,252,2026-08-27,2026-09-02
5GZ.SI,HGH,CATALIST,5.467900591004627,49636.94267556071,9077.879498617738,252,2026-08-27,2026-09-02
A55.SI,Asia Enterprises,MAINBOARD,5.383575171903711,40208.3205217123,7468.702347011911,252,2026-08-27,2026-09-02
9G2.SI,SAM Holdings,CATALIST,5.379969941806622,60903.73931389302,11320.46088968319,220,2026-08-27,2026-09-02
CTO.SI,Hong Lai Huat,MAINBOARD,5.226591849707989,50892.878371328115,9737.297235897904,252,2026-08-27,2026-09-02
5DS.SI,MegaChem,CATALIST,5.218340800587382,5119.999974966049,981.1547713383795,252,2026-08-27,2026-09-02
NHD.SI,Jubilee,CATALIST,5.206666100607523,98375.44526219368,18894.13366659234,252,2026-08-27,2026-09-02
544.SI,CSE Global,MAINBOARD,4.994912661089154,5197247.082002163,1040508.0998691355,252,2026-08-27,2026-09-02
AWG.SI,Ascent Bridge,MAINBOARD,4.979321419624242,2328.0600053071976,467.5456370685309,252,2026-08-26,2026-09-01
F03.SI,Food Empire,MAINBOARD,4.9620174910129204,3324959.1835212708,670082.1167082445,252,2026-08-27,2026-09-02
43E.SI,VCPlus,CATALIST,4.846266868626079,16686.36079255957,3443.13700522443,252,2026-08-26,2026-09-01
1V3.SI,Mooreast,CATALIST,4.839168479950981,6668.280080258846,1377.9805575867022,252,2026-08-26,2026-09-01
BEW.SI,JB Foods,MAINBOARD,4.792927741901915,48943.59982728958,10211.628979799294,252,2026-08-27,2026-09-02
BEC.SI,BRC Asia,MAINBOARD,4.721516180810022,414991.59249305725,87893.71392599175,252,2026-08-27,2026-09-02
5CR.SI,Asiatic,CATALIST,4.571242296089401,4081.0800354741514,892.7726362186987,252,2026-08-27,2026-09-02
F13.SI,Fu Yu,MAINBOARD,4.53380091315809,145206.82226017118,32027.61326346487,252,2026-08-27,2026-09-02
S19.SI,SingShipping,MAINBOARD,4.525718725185826,74409.39786851406,16441.454360480348,252,2026-08-27,2026-09-02
