yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5TP.SI,CNMC Goldmine,CATALIST,52.57137570206927,5639381.793208122,107270.95720620737,252,2026-08-04,2026-08-11
H22.SI,Hong Leong Asia,MAINBOARD,28.374532622557933,4278131.613082886,150773.64163107815,252,2026-08-04,2026-08-11
U10.SI,UOB Kay Hian,MAINBOARD,11.965313873037063,2583040.134382248,215877.34026793356,252,2026-08-04,2026-08-11
I07.SI,ISDN,MAINBOARD,9.392324769883455,2691609.5517992973,286575.43448986765,252,2026-08-04,2026-08-11
544.SI,CSE Global,MAINBOARD,6.049965138592918,6295037.730631828,1040508.0998691355,252,2026-08-04,2026-08-11
AWX.SI,AEM SGD,MAINBOARD,5.601998473998427,27424485.178928375,4895482.443670525,252,2026-08-04,2026-08-11
P8Z.SI,Bumitama Agri,MAINBOARD,5.158929640048222,2287928.8032245636,443489.0496399904,252,2026-08-04,2026-08-11
F9D.SI,Boustead,MAINBOARD,4.824924004183444,826538.5923361778,171306.03334260365,252,2026-08-04,2026-08-11
S59.SI,SIA Engineering,MAINBOARD,4.31047897230626,2527503.764271736,586362.6247826077,252,2026-08-04,2026-08-11
5LY.SI,MarcoPolo Marine,MAINBOARD,4.295474040137776,3582592.80813694,834038.9849084105,252,2026-08-04,2026-08-11
B61.SI,Bukit Sembawang,MAINBOARD,4.236320304331925,785849.1972255707,185502.78089737135,252,2026-08-03,2026-08-07
558.SI,UMS,MAINBOARD,3.8762452143722257,17226939.332208633,4444233.62803135,252,2026-08-04,2026-08-11
OYY.SI,PropNex,MAINBOARD,3.841521848994521,1050452.006149292,273446.83889387146,252,2026-08-04,2026-08-11
OV8.SI,Sheng Siong,MAINBOARD,3.815311974076198,9205896.830921173,2412881.8019266166,252,2026-08-04,2026-08-11
EB5.SI,First Resources,MAINBOARD,3.7034373919151355,5800488.14699173,1566244.4192129732,252,2026-08-04,2026-08-11
VC2.SI,Olam Group,MAINBOARD,2.929255132439541,5191641.486363411,1772341.8588123152,252,2026-08-04,2026-08-11
AGS.SI,TheHourGlass,MAINBOARD,2.842168517522274,796579.7998809814,280271.83995951735,252,2026-08-04,2026-08-11
H02.SI,Haw Par,MAINBOARD,2.6986799564819055,2063780.0527572632,764736.8661853775,252,2026-08-04,2026-08-11
OU8.SI,Centurion,MAINBOARD,2.582338678479133,1602521.9972920418,620570.0323692035,252,2026-08-04,2026-08-11
AIY.SI,IFAST,MAINBOARD,2.560620505691041,10211621.519889832,3987948.037280126,252,2026-08-04,2026-08-11
BN2.SI,Valuetronics,MAINBOARD,2.559870267297798,868559.9725532532,339298.4338499724,252,2026-08-04,2026-08-11
T14.SI,TJ DaRenTang USD,MAINBOARD,2.441907546385054,633003.9992046356,259225.2111025746,252,2026-08-03,2026-08-07
S68.SI,SGX,MAINBOARD,2.373185429757005,52892026.01413727,22287354.941140436,252,2026-08-04,2026-08-11
D05.SI,DBS,MAINBOARD,2.3730189894803675,387985051.9659424,163498502.8294702,252,2026-08-04,2026-08-11
O39.SI,OCBC Bank,MAINBOARD,2.2879535936315056,184006952.24594116,80424250.19376378,252,2026-08-04,2026-08-11
U06.SI,SingaporeLandGrp,MAINBOARD,2.2544900571203637,287925.4050588608,127711.98708528564,252,2026-08-03,2026-08-07
F03.SI,Food Empire,MAINBOARD,2.103378944352936,1409436.6152715683,670082.1167082445,252,2026-08-04,2026-08-11
D01.SI,DFIRG USD,MAINBOARD,2.0044266232213244,3630092.9756116867,1811038.0961602605,252,2026-08-04,2026-08-11
S63.SI,ST Engineering,MAINBOARD,1.9417743889666716,37102058.000125885,19107295.992234193,252,2026-08-04,2026-08-11
42W.SI,Zixin,CATALIST,1.9030609048104417,244923.1642990932,128699.59320796897,252,2026-08-03,2026-08-07
J36.SI,JMH USD,MAINBOARD,1.872440144526257,20401072.98423767,10895447.335860934,252,2026-08-04,2026-08-11
MZH.SI,Nanofilm,MAINBOARD,1.7881160821826487,5289489.662411213,2958135.5008868566,252,2026-08-04,2026-08-11
E28.SI,Frencken,MAINBOARD,1.7704945364631153,9527530.391449928,5381282.006372582,252,2026-08-04,2026-08-11
V03.SI,Venture,MAINBOARD,1.7032661743977158,16344064.208984375,9595719.362397205,252,2026-08-04,2026-08-11
G92.SI,China Aviation,MAINBOARD,1.6898186227201222,714226.6136693954,422664.66002114234,252,2026-08-04,2026-08-11
O9E.SI,Parkson Retail,MAINBOARD,1.6454682291675582,272217.45509818196,165434.64666947516,252,2026-08-03,2026-08-07
8AZ.SI,Aztech Gbl,MAINBOARD,1.6413239131338728,1631105.507004261,993774.290347052,252,2026-08-04,2026-08-11
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.635808867009754,88244749.19143677,53945635.68587783,252,2026-08-04,2026-08-11
U96.SI,Sembcorp Ind,MAINBOARD,1.5318059928789636,25959461.55992508,16946964.354888953,252,2026-08-04,2026-08-11
U11.SI,UOB,MAINBOARD,1.4855458920839444,126923350.14282227,85438861.78081812,252,2026-08-04,2026-08-11
S58.SI,SATS,MAINBOARD,1.466905141797582,23623620.457468033,16104395.427041084,252,2026-08-04,2026-08-11
BN4.SI,Keppel,MAINBOARD,1.4324244967152666,34185576.42721176,23865534.627202816,252,2026-08-04,2026-08-11
S61.SI,SBS Transit,MAINBOARD,1.3914581390427,140940.7960319519,101290.00081088807,252,2026-08-03,2026-08-07
9CI.SI,CapitaLandInvest,MAINBOARD,1.2709350137539894,34070361.59149647,26807319.983153246,252,2026-08-04,2026-08-11
C6L.SI,SIA,MAINBOARD,1.1712360580751073,40890177.7764225,34911986.78055073,252,2026-08-04,2026-08-11
H78.SI,HongkongLand USD,MAINBOARD,1.165340222067944,12097892.018594742,10381424.917374374,252,2026-08-04,2026-08-11
1MZ.SI,NamCheong,MAINBOARD,1.1023597375109644,543761.809566021,493270.7455315716,252,2026-08-04,2026-08-11
Z74.SI,Singtel,MAINBOARD,1.0730506732993923,96705714.07939911,90122224.87317447,252,2026-08-04,2026-08-11
E5H.SI,Golden Agri-Res,MAINBOARD,1.0528196064402846,3548086.432004571,3370080.126073162,252,2026-08-04,2026-08-11
BSL.SI,Raffles Medical,MAINBOARD,1.0285943456594584,1768704.2885875702,1719535.3017944193,252,2026-08-04,2026-08-11
T24.SI,Tuan Sing,MAINBOARD,0.9597127534366221,117231.89737200737,122153.10982605294,252,2026-08-03,2026-08-07
TQ5.SI,Frasers Property,MAINBOARD,0.9484618654239618,131819.99887943268,138982.919276896,252,2026-08-03,2026-08-07
Z77.SI,Singtel 10,MAINBOARD,0.9317463794839668,301340.43771743774,323414.65913109365,252,2026-08-04,2026-08-11
U14.SI,UOL,MAINBOARD,0.9120609077436979,8501659.997501373,9321373.08519582,252,2026-08-04,2026-08-11
F17.SI,GuocoLand,MAINBOARD,0.8910857712952288,236244.59691524506,265119.9295572345,252,2026-08-03,2026-08-07
F34.SI,Wilmar Intl,MAINBOARD,0.8323128651598646,13404841.987643242,16105532.605300456,252,2026-08-04,2026-08-11
42F.SI,Totm Tech,CATALIST,0.8265288908009372,88498.4015121311,107072.36310441956,252,2026-08-03,2026-08-07
C52.SI,ComfortDelGro,MAINBOARD,0.8191563928178651,6625195.559344292,8087827.4495959,252,2026-08-04,2026-08-11
G07.SI,Great Eastern,MAINBOARD,0.8190750543833093,1248908.787612915,1524779.4215308295,252,2026-08-04,2026-08-11
E3B.SI,Wee Hur,MAINBOARD,0.7689626210410694,891362.0072567463,1159174.6892065639,252,2026-08-04,2026-08-11
