yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
H22.SI,Hong Leong Asia,MAINBOARD,31.593378628153623,4763448.7471961975,150773.64163107815,252,2026-09-08,2026-09-14
5TP.SI,CNMC Goldmine,MAINBOARD,24.206695626549823,2596675.410659313,107270.95720620737,252,2026-09-08,2026-09-14
I07.SI,ISDN,MAINBOARD,17.850611109495304,5115546.6346132755,286575.43448986765,252,2026-09-08,2026-09-14
U10.SI,UOB Kay Hian,MAINBOARD,13.34913358457445,2881775.453119278,215877.34026793356,252,2026-09-08,2026-09-14
P8Z.SI,Bumitama Agri,MAINBOARD,11.227572809878362,4979305.595216751,443489.0496399904,252,2026-09-08,2026-09-14
544.SI,CSE Global,MAINBOARD,8.854180558056166,9212846.588361263,1040508.0998691355,252,2026-09-08,2026-09-14
EB5.SI,First Resources,MAINBOARD,8.092668586286518,12675097.009811401,1566244.4192129732,252,2026-09-08,2026-09-14
AWX.SI,AEM SGD,MAINBOARD,7.940768767136544,38873894.08876419,4895482.443670525,252,2026-09-08,2026-09-14
H02.SI,Haw Par,MAINBOARD,7.237337267211501,5534658.621253967,764736.8661853775,252,2026-09-08,2026-09-14
5LY.SI,MarcoPolo Marine,MAINBOARD,5.598670296592196,4669509.291006625,834038.9849084105,252,2026-09-08,2026-09-14
QS9.SI,G Invacom,MAINBOARD,4.903599086778982,706090.2717418224,143994.29057028203,252,2026-09-08,2026-09-14
E28.SI,Frencken,MAINBOARD,3.4012945150672773,18303324.972305298,5381282.006372582,252,2026-09-08,2026-09-14
F03.SI,Food Empire,MAINBOARD,3.250508575856518,2178107.666888237,670082.1167082445,252,2026-09-08,2026-09-14
558.SI,UMS,MAINBOARD,3.127868233767057,13900977.188558578,4444233.62803135,252,2026-09-08,2026-09-14
F9D.SI,Boustead,MAINBOARD,2.990840315071302,512348.9907360077,171306.03334260365,252,2026-09-08,2026-09-14
OU8.SI,Centurion,MAINBOARD,2.7314380572681602,1695048.6036133766,620570.0323692035,252,2026-09-08,2026-09-14
RE4.SI,Geo Energy Res,MAINBOARD,2.4933431842784213,5228354.130824804,2096925.1901590517,252,2026-09-08,2026-09-14
U14.SI,UOL,MAINBOARD,2.450036255371261,22837702.008571625,9321373.08519582,252,2026-09-08,2026-09-14
S68.SI,SGX,MAINBOARD,2.2869011971197177,50968978.69552612,22287354.941140436,252,2026-09-08,2026-09-14
BVA.SI,Top Glove,MAINBOARD,2.2576165526126366,2634818.3826202154,1167079.6706247837,252,2026-09-08,2026-09-14
OV8.SI,Sheng Siong,MAINBOARD,2.176063077606701,5250582.999801636,2412881.8019266166,252,2026-09-08,2026-09-14
CC3.SI,StarHub,MAINBOARD,2.0324899148375875,2336930.437409878,1149786.978203342,252,2026-09-08,2026-09-14
BN4.SI,Keppel,MAINBOARD,1.8222687993786044,43489419.13164139,23865534.627202816,252,2026-09-08,2026-09-14
S59.SI,SIA Engineering,MAINBOARD,1.7450068188012393,1023206.7785358429,586362.6247826077,252,2026-09-08,2026-09-14
J36.SI,JMH USD,MAINBOARD,1.7422314170963338,18982390.65185547,10895447.335860934,252,2026-09-08,2026-09-14
S58.SI,SATS,MAINBOARD,1.7356512621703626,27951614.24943447,16104395.427041084,252,2026-09-08,2026-09-14
AIY.SI,IFAST,MAINBOARD,1.699663140438792,6778168.284950256,3987948.037280126,252,2026-09-08,2026-09-14
VC2.SI,Olam Group,MAINBOARD,1.646424665262039,2918027.3516249657,1772341.8588123152,252,2026-09-08,2026-09-14
S63.SI,ST Engineering,MAINBOARD,1.646263205454332,31455638.347740173,19107295.992234193,252,2026-09-08,2026-09-14
O39.SI,OCBC Bank,MAINBOARD,1.6048026558126884,129065050.30269623,80424250.19376378,252,2026-09-08,2026-09-14
U96.SI,Sembcorp Ind,MAINBOARD,1.5911466834937673,26965106.12856865,16946964.354888953,252,2026-09-08,2026-09-14
T13.SI,RH PetroGas,MAINBOARD,1.567266323978441,1235101.7010134459,788061.1496061442,252,2026-09-08,2026-09-14
BSL.SI,Raffles Medical,MAINBOARD,1.543526125600978,2654147.6622128487,1719535.3017944193,252,2026-09-08,2026-09-14
E5H.SI,Golden Agri-Res,MAINBOARD,1.5299319690787003,5155993.323236108,3370080.126073162,252,2026-09-08,2026-09-14
D01.SI,DFIRG USD,MAINBOARD,1.490617554665085,2699565.1783037186,1811038.0961602605,252,2026-09-08,2026-09-14
D05.SI,DBS,MAINBOARD,1.4147010241490554,231301499.39968872,163498502.8294702,252,2026-09-08,2026-09-14
G92.SI,China Aviation,MAINBOARD,1.4069338060847623,594661.1988210678,422664.66002114234,252,2026-09-08,2026-09-14
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.357173486508341,73213586.4657116,53945635.68587783,252,2026-09-08,2026-09-14
1MZ.SI,NamCheong,MAINBOARD,1.3460616165319914,663972.8171181679,493270.7455315716,252,2026-09-08,2026-09-14
P34.SI,Delfi,MAINBOARD,1.2120738215660734,558702.406797409,460947.50736843026,252,2026-09-08,2026-09-14
V03.SI,Venture,MAINBOARD,1.1102867401752363,10653999.97051239,9595719.362397205,252,2026-09-08,2026-09-14
U11.SI,UOB,MAINBOARD,0.9624173141225795,82227839.87678528,85438861.78081812,252,2026-09-08,2026-09-14
H78.SI,HongkongLand USD,MAINBOARD,0.9531353888001536,9894903.474921227,10381424.917374374,252,2026-09-08,2026-09-14
F34.SI,Wilmar Intl,MAINBOARD,0.9117573861067183,14684338.31006527,16105532.605300456,252,2026-09-08,2026-09-14
C52.SI,ComfortDelGro,MAINBOARD,0.8646743865565986,6993337.2385549545,8087827.4495959,252,2026-09-08,2026-09-14
MZH.SI,Nanofilm,MAINBOARD,0.7999820529689552,2366455.310959816,2958135.5008868566,252,2026-09-08,2026-09-14
C6L.SI,SIA,MAINBOARD,0.792701281999031,27674776.67807579,34911986.78055073,252,2026-09-08,2026-09-14
C09.SI,CityDev,MAINBOARD,0.7849047758214929,11332969.342021942,14438655.09693286,252,2026-09-08,2026-09-14
9CI.SI,CapitaLandInvest,MAINBOARD,0.7187535834942814,19267857.301769257,26807319.983153246,252,2026-09-08,2026-09-14
Z74.SI,Singtel,MAINBOARD,0.6942294032347648,62565498.39189319,90122224.87317447,252,2026-09-08,2026-09-14
YF8.SI,YZJ Fin Hldg,MAINBOARD,0.6461927878581823,1579068.5345676541,2443649.2703694594,252,2026-09-08,2026-09-14
S08.SI,SingPost,MAINBOARD,0.6078318006166701,1838154.5918476582,3024117.181731485,252,2026-09-08,2026-09-14
G13.SI,Genting Sing,MAINBOARD,0.4952478204833519,12562313.77835989,25365712.394451983,252,2026-09-08,2026-09-14
Y92.SI,ThaiBev,MAINBOARD,0.48920112151575135,7812329.086065292,15969564.95491957,252,2026-09-08,2026-09-14
AP4.SI,Riverstone,MAINBOARD,0.4486247658151279,1210628.8123321533,2698533.1719984375,252,2026-09-08,2026-09-14
G07.SI,Great Eastern,MAINBOARD,0.43646772399363054,665517.0037078857,1524779.4215308295,252,2026-09-08,2026-09-14
5E2.SI,Seatrium Ltd,MAINBOARD,0.3754473688659663,18676389.367933273,49744360.77244343,252,2026-09-08,2026-09-14
Z25.SI,Yanlord Land,MAINBOARD,0.3461971023802413,936746.1855256557,2705817.521536596,252,2026-09-08,2026-09-14
C07.SI,Jardine C&C,MAINBOARD,0.20341549039681445,3214998.3541488647,15805081.254515966,252,2026-09-08,2026-09-14
