yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5TP.SI,CNMC Goldmine,MAINBOARD,54.26369650428402,5820918.665561676,107270.95720620737,252,2026-08-27,2026-09-02
H22.SI,Hong Leong Asia,MAINBOARD,44.70449029544006,6740258.799104691,150773.64163107815,252,2026-08-27,2026-09-02
U10.SI,UOB Kay Hian,MAINBOARD,16.44612753569468,3550346.2701129913,215877.34026793356,252,2026-08-27,2026-09-02
I07.SI,ISDN,MAINBOARD,13.787338142612168,3951112.418677807,286575.43448986765,252,2026-08-27,2026-09-02
U96.SI,Sembcorp Ind,MAINBOARD,10.916923501835171,185008713.45065013,16946964.354888953,252,2026-08-27,2026-09-02
H02.SI,Haw Par,MAINBOARD,9.86666138068782,7545399.703979492,764736.8661853775,252,2026-08-27,2026-09-02
P8Z.SI,Bumitama Agri,MAINBOARD,9.468238250657542,4199059.983549118,443489.0496399904,252,2026-08-27,2026-09-02
AWX.SI,AEM SGD,MAINBOARD,6.7903728611271,33242151.12762451,4895482.443670525,252,2026-08-27,2026-09-02
F9D.SI,Boustead,MAINBOARD,6.393998976893164,1095330.601928234,171306.03334260365,252,2026-08-27,2026-09-02
QS9.SI,G Invacom,MAINBOARD,5.993256258471213,862994.6831444651,143994.29057028203,252,2026-08-27,2026-09-02
EB5.SI,First Resources,MAINBOARD,5.980309207491792,9366625.921401978,1566244.4192129732,252,2026-08-27,2026-09-02
544.SI,CSE Global,MAINBOARD,4.994912661089154,5197247.082002163,1040508.0998691355,252,2026-08-27,2026-09-02
F03.SI,Food Empire,MAINBOARD,4.9620174910129204,3324959.1835212708,670082.1167082445,252,2026-08-27,2026-09-02
558.SI,UMS,MAINBOARD,4.202908416796502,18678706.921463013,4444233.62803135,252,2026-08-27,2026-09-02
G92.SI,China Aviation,MAINBOARD,3.7442297548562755,1582553.5963773727,422664.66002114234,252,2026-08-27,2026-09-02
RE4.SI,Geo Energy Res,MAINBOARD,3.4552007250043175,7245297.437317371,2096925.1901590517,252,2026-08-27,2026-09-02
VC2.SI,Olam Group,MAINBOARD,3.371784718509192,5975955.19551754,1772341.8588123152,252,2026-08-27,2026-09-02
S59.SI,SIA Engineering,MAINBOARD,3.3478074528752395,1963029.1653347015,586362.6247826077,252,2026-08-27,2026-09-02
OV8.SI,Sheng Siong,MAINBOARD,3.2598568463449804,7865649.261431694,2412881.8019266166,252,2026-08-27,2026-09-02
S61.SI,SBS Transit,MAINBOARD,2.971564791384444,300989.80012893677,101290.00081088807,252,2026-08-27,2026-09-02
