yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5TP.SI,CNMC Goldmine,MAINBOARD,33.13423771555576,3554341.396045685,107270.95720620737,252,2026-09-15,2026-09-21
H22.SI,Hong Leong Asia,MAINBOARD,25.4823933148673,3842073.2375579835,150773.64163107815,252,2026-09-15,2026-09-21
P8Z.SI,Bumitama Agri,MAINBOARD,22.3795855134499,9925101.110696793,443489.0496399904,252,2026-09-15,2026-09-21
U10.SI,UOB Kay Hian,MAINBOARD,14.924215566281886,3221799.9620342255,215877.34026793356,252,2026-09-15,2026-09-21
EB5.SI,First Resources,MAINBOARD,12.628447671762084,19779235.68922043,1566244.4192129732,252,2026-09-15,2026-09-21
I07.SI,ISDN,MAINBOARD,8.842733017746903,2534110.0566387177,286575.43448986765,252,2026-09-15,2026-09-21
AWX.SI,AEM SGD,MAINBOARD,6.491377779154341,31778425.95308304,4895482.443670525,252,2026-09-15,2026-09-21
E5H.SI,Golden Agri-Res,MAINBOARD,6.1425014975968475,20700722.22142577,3370080.126073162,252,2026-09-15,2026-09-21
F03.SI,Food Empire,MAINBOARD,5.851223351047639,3920800.12840271,670082.1167082445,252,2026-09-15,2026-09-21
D01.SI,DFIRG USD,MAINBOARD,5.659414820009012,10249415.841010284,1811038.0961602605,252,2026-09-15,2026-09-21
H02.SI,Haw Par,MAINBOARD,4.556526496246685,3484543.7934303284,764736.8661853775,252,2026-09-15,2026-09-21
544.SI,CSE Global,MAINBOARD,4.2700602714202365,4443032.299342155,1040508.0998691355,252,2026-09-15,2026-09-21
CC3.SI,StarHub,MAINBOARD,3.978837871813731,4574815.973393726,1149786.978203342,252,2026-09-15,2026-09-21
U06.SI,SingaporeLandGrp,MAINBOARD,3.9521474062113215,504736.59850120544,127711.98708528564,252,2026-09-15,2026-09-21
F9D.SI,Boustead,MAINBOARD,3.778451817164848,647271.5929746628,171306.03334260365,252,2026-09-15,2026-09-21
VC2.SI,Olam Group,MAINBOARD,3.59314958403326,6368289.412756205,1772341.8588123152,252,2026-09-15,2026-09-21
S68.SI,SGX,MAINBOARD,3.4920527743884953,77828619.6559906,22287354.941140436,252,2026-09-15,2026-09-21
558.SI,UMS,MAINBOARD,3.4158214205844497,15180708.424711227,4444233.62803135,252,2026-09-15,2026-09-21
5LY.SI,MarcoPolo Marine,MAINBOARD,3.3299204869020294,2777283.5027214885,834038.9849084105,252,2026-09-15,2026-09-21
E28.SI,Frencken,MAINBOARD,3.0253693022406605,16280365.38877964,5381282.006372582,252,2026-09-15,2026-09-21
J36.SI,JMH USD,MAINBOARD,3.0056425917480127,32747820.568811037,10895447.335860934,252,2026-09-15,2026-09-21
O39.SI,OCBC Bank,MAINBOARD,2.7151536069180504,218364192.99727744,80424250.19376378,252,2026-09-15,2026-09-21
OV8.SI,Sheng Siong,MAINBOARD,2.6320600721595317,6350849.849691391,2412881.8019266166,252,2026-09-15,2026-09-21
F17.SI,GuocoLand,MAINBOARD,2.5122818409917307,666055.984711647,265119.9295572345,252,2026-09-15,2026-09-21
S63.SI,ST Engineering,MAINBOARD,2.459044928633762,46985699.3096077,19107295.992234193,252,2026-09-15,2026-09-21
G92.SI,China Aviation,MAINBOARD,2.440012869693584,1031307.2100162506,422664.66002114234,252,2026-09-15,2026-09-21
AIY.SI,IFAST,MAINBOARD,2.273574600406999,9066897.36530304,3987948.037280126,252,2026-09-15,2026-09-21
H78.SI,HongkongLand USD,MAINBOARD,2.254895377259403,23409027.055553056,10381424.917374374,252,2026-09-15,2026-09-21
S59.SI,SIA Engineering,MAINBOARD,2.184952589533996,1281174.5354247093,586362.6247826077,252,2026-09-15,2026-09-21
U14.SI,UOL,MAINBOARD,2.1711825915664864,20238402.972073555,9321373.08519582,252,2026-09-15,2026-09-21
H30.SI,Hong Fok,MAINBOARD,1.9358618129854188,551242.408914566,284752.9742138253,252,2026-09-15,2026-09-21
V03.SI,Venture,MAINBOARD,1.8472588041754383,17725777.07458496,9595719.362397205,252,2026-09-15,2026-09-21
RE4.SI,Geo Energy Res,MAINBOARD,1.7623640549086779,3695545.580968857,2096925.1901590517,252,2026-09-15,2026-09-21
BN4.SI,Keppel,MAINBOARD,1.519881328643386,36272780.47797775,23865534.627202816,252,2026-09-15,2026-09-21
D05.SI,DBS,MAINBOARD,1.4005418135717318,228986489.66904908,163498502.8294702,252,2026-09-15,2026-09-21
C52.SI,ComfortDelGro,MAINBOARD,1.331810058108362,10771449.945616722,8087827.4495959,252,2026-09-15,2026-09-21
U96.SI,Sembcorp Ind,MAINBOARD,1.2912368702092822,21882545.21315508,16946964.354888953,252,2026-09-15,2026-09-21
U11.SI,UOB,MAINBOARD,1.2653739973598737,108112114.06147155,85438861.78081812,252,2026-09-15,2026-09-21
1MZ.SI,NamCheong,MAINBOARD,1.2582343376111675,620650.1897668839,493270.7455315716,252,2026-09-15,2026-09-21
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.1533010231709895,62215556.83213234,53945635.68587783,252,2026-09-15,2026-09-21
C09.SI,CityDev,MAINBOARD,1.1439169928615989,16516622.919449234,14438655.09693286,252,2026-09-15,2026-09-21
S58.SI,SATS,MAINBOARD,1.1416982012051045,18386359.290548515,16104395.427041084,252,2026-09-15,2026-09-21
F34.SI,Wilmar Intl,MAINBOARD,1.1245745441343382,18111871.987646483,16105532.605300456,252,2026-09-15,2026-09-21
Z74.SI,Singtel,MAINBOARD,1.0183822028414173,91778869.89131299,90122224.87317447,252,2026-09-15,2026-09-21
C6L.SI,SIA,MAINBOARD,1.007436849171782,35171621.96052494,34911986.78055073,252,2026-09-15,2026-09-21
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.0057307402818563,2457653.189677894,2443649.2703694594,252,2026-09-15,2026-09-21
BSL.SI,Raffles Medical,MAINBOARD,0.9712275271036621,1670060.018929243,1719535.3017944193,252,2026-09-15,2026-09-21
OU8.SI,Centurion,MAINBOARD,0.8852741411320674,549374.6024179459,620570.0323692035,252,2026-09-15,2026-09-21
BVA.SI,Top Glove,MAINBOARD,0.855328499969754,998236.5040206909,1167079.6706247837,252,2026-09-15,2026-09-21
S08.SI,SingPost,MAINBOARD,0.8246609437872102,2493871.3292098045,3024117.181731485,252,2026-09-15,2026-09-21
9CI.SI,CapitaLandInvest,MAINBOARD,0.6909180236419211,18521660.54189682,26807319.983153246,252,2026-09-15,2026-09-21
T13.SI,RH PetroGas,MAINBOARD,0.6458780957260536,508991.43462330103,788061.1496061442,252,2026-09-15,2026-09-21
Y92.SI,ThaiBev,MAINBOARD,0.5692292236820297,9090343.061828613,15969564.95491957,252,2026-09-15,2026-09-21
MZH.SI,Nanofilm,MAINBOARD,0.5605917955591939,1658306.4919495583,2958135.5008868566,252,2026-09-15,2026-09-21
5E2.SI,Seatrium Ltd,MAINBOARD,0.5449470248519872,27108041.40610695,49744360.77244343,252,2026-09-15,2026-09-21
G07.SI,Great Eastern,MAINBOARD,0.5340204462678948,814263.3871459961,1524779.4215308295,252,2026-09-15,2026-09-21
C07.SI,Jardine C&C,MAINBOARD,0.4672110813291807,7384309.103417968,15805081.254515966,252,2026-09-15,2026-09-21
G13.SI,Genting Sing,MAINBOARD,0.35368469749119363,8971464.314880371,25365712.394451983,252,2026-09-15,2026-09-21
AP4.SI,Riverstone,MAINBOARD,0.3396980286319337,916686.3987257481,2698533.1719984375,252,2026-09-15,2026-09-21
