yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5TP.SI,CNMC Goldmine,MAINBOARD,55.63042247007733,5967528.668150902,107270.95720620737,252,2026-08-27,2026-09-02
H22.SI,Hong Leong Asia,MAINBOARD,45.41535994670291,6847439.205150604,150773.64163107815,252,2026-08-27,2026-09-02
U10.SI,UOB Kay Hian,MAINBOARD,17.73311910651957,3828178.587369919,215877.34026793356,252,2026-08-27,2026-09-02
I07.SI,ISDN,MAINBOARD,14.147214083415209,4054244.0227758884,286575.43448986765,252,2026-08-27,2026-09-02
U96.SI,Sembcorp Ind,MAINBOARD,11.111809256339033,188311435.38550273,16946964.354888953,252,2026-08-27,2026-09-02
H02.SI,Haw Par,MAINBOARD,10.03059919927092,7670768.9976119995,764736.8661853775,252,2026-08-27,2026-09-02
P8Z.SI,Bumitama Agri,MAINBOARD,9.661239183911535,4284653.784017563,443489.0496399904,252,2026-08-27,2026-09-02
AWX.SI,AEM SGD,MAINBOARD,6.942965954975891,33989167.93958664,4895482.443670525,252,2026-08-27,2026-09-02
F9D.SI,Boustead,MAINBOARD,6.517048863079199,1116409.7898340225,171306.03334260365,252,2026-08-27,2026-09-02
EB5.SI,First Resources,MAINBOARD,6.138089117877884,9613747.825508118,1566244.4192129732,252,2026-08-27,2026-09-02
QS9.SI,G Invacom,MAINBOARD,6.133254866892101,883153.6834448576,143994.29057028203,252,2026-08-27,2026-09-02
F03.SI,Food Empire,MAINBOARD,5.0768586451433615,3401912.187166214,670082.1167082445,252,2026-08-27,2026-09-02
544.SI,CSE Global,MAINBOARD,5.067141312159598,5272401.578483582,1040508.0998691355,252,2026-08-27,2026-09-02
558.SI,UMS,MAINBOARD,4.393356370533122,19525102.12184906,4444233.62803135,252,2026-08-27,2026-09-02
G92.SI,China Aviation,MAINBOARD,3.8802605377201287,1640049.000968933,422664.66002114234,252,2026-08-27,2026-09-02
RE4.SI,Geo Energy Res,MAINBOARD,3.5936670375544297,7535650.936092138,2096925.1901590517,252,2026-08-27,2026-09-02
VC2.SI,Olam Group,MAINBOARD,3.4611798880403786,6134393.996453285,1772341.8588123152,252,2026-08-27,2026-09-02
S59.SI,SIA Engineering,MAINBOARD,3.417699354246744,2004011.164073944,586362.6247826077,252,2026-08-27,2026-09-02
OV8.SI,Sheng Siong,MAINBOARD,3.3632915008053925,8115224.85686779,2412881.8019266166,252,2026-08-27,2026-09-02
S61.SI,SBS Transit,MAINBOARD,2.997936595176341,303661.0001564026,101290.00081088807,252,2026-08-27,2026-09-02
S63.SI,ST Engineering,MAINBOARD,2.972794672987319,56802067.74090576,19107295.992234193,252,2026-08-27,2026-09-02
B61.SI,Bukit Sembawang,MAINBOARD,2.7284098128832204,506127.60771751404,185502.78089737135,252,2026-08-27,2026-09-02
CC3.SI,StarHub,MAINBOARD,2.71716175074764,3124157.1986818314,1149786.978203342,252,2026-08-27,2026-09-02
5LY.SI,MarcoPolo Marine,MAINBOARD,2.629532615924679,2193132.7137693763,834038.9849084105,252,2026-08-27,2026-09-02
S68.SI,SGX,MAINBOARD,2.6231344276384716,58462728.04710388,22287354.941140436,252,2026-08-27,2026-09-02
J36.SI,JMH USD,MAINBOARD,2.589016967846881,28208498.02482605,10895447.335860934,252,2026-08-27,2026-09-02
AGS.SI,TheHourGlass,MAINBOARD,2.555748691214105,716304.3881607056,280271.83995951735,252,2026-08-27,2026-09-02
E28.SI,Frencken,MAINBOARD,2.5292261921369508,13610479.397792816,5381282.006372582,252,2026-08-27,2026-09-02
O39.SI,OCBC Bank,MAINBOARD,2.3659963918678617,190283485.77712327,80424250.19376378,252,2026-08-27,2026-09-02
F34.SI,Wilmar Intl,MAINBOARD,2.1033145039335888,33875000.32230377,16105532.605300456,252,2026-08-27,2026-09-02
E5H.SI,Golden Agri-Res,MAINBOARD,2.066810629905724,6965317.428202033,3370080.126073162,252,2026-08-27,2026-09-02
S58.SI,SATS,MAINBOARD,1.888591505165615,30414624.39933777,16104395.427041084,252,2026-08-27,2026-09-02
U14.SI,UOL,MAINBOARD,1.8828585896804182,17550827.381076813,9321373.08519582,252,2026-08-27,2026-09-02
D05.SI,DBS,MAINBOARD,1.8450299099527239,301659627.95286256,163498502.8294702,252,2026-08-27,2026-09-02
1MZ.SI,NamCheong,MAINBOARD,1.8446027620772918,909888.579659462,493270.7455315716,252,2026-08-27,2026-09-02
42W.SI,Zixin,CATALIST,1.7083640869502508,219865.76304160058,128699.59320796897,252,2026-08-27,2026-09-02
H78.SI,HongkongLand USD,MAINBOARD,1.6638149400245192,17272769.876270294,10381424.917374374,252,2026-08-27,2026-09-02
BN4.SI,Keppel,MAINBOARD,1.6285164397466096,38865415.48374176,23865534.627202816,252,2026-08-27,2026-09-02
D01.SI,DFIRG USD,MAINBOARD,1.6202788911236414,2934386.7982292175,1811038.0961602605,252,2026-08-27,2026-09-02
OYY.SI,PropNex,MAINBOARD,1.5691298311711572,429073.59214782715,273446.83889387146,252,2026-08-27,2026-09-02
U06.SI,SingaporeLandGrp,MAINBOARD,1.5371853656550134,196316.99756622314,127711.98708528564,252,2026-08-27,2026-09-02
U11.SI,UOB,MAINBOARD,1.5269788095888115,130463331.45469666,85438861.78081812,252,2026-08-27,2026-09-02
F17.SI,GuocoLand,MAINBOARD,1.4864163927649987,394078.6093425751,265119.9295572345,252,2026-08-27,2026-09-02
AIY.SI,IFAST,MAINBOARD,1.4753568871749607,5883646.602497101,3987948.037280126,252,2026-08-27,2026-09-02
OU8.SI,Centurion,MAINBOARD,1.4500226561771241,899840.6066799164,620570.0323692035,252,2026-08-27,2026-09-02
C6L.SI,SIA,MAINBOARD,1.4377595582392408,50195042.69085884,34911986.78055073,252,2026-08-27,2026-09-02
P34.SI,Delfi,MAINBOARD,1.435574912868144,661724.6777272224,460947.50736843026,252,2026-08-27,2026-09-02
C52.SI,ComfortDelGro,MAINBOARD,1.4109273169091578,11411336.68308258,8087827.4495959,252,2026-08-27,2026-09-02
TQ5.SI,Frasers Property,MAINBOARD,1.3817870512555817,192044.79820251465,138982.919276896,252,2026-08-27,2026-09-02
V03.SI,Venture,MAINBOARD,1.3717124398662792,13162567.618865967,9595719.362397205,252,2026-08-27,2026-09-02
BN2.SI,Valuetronics,MAINBOARD,1.3712530164473584,465264.00089263916,339298.4338499724,252,2026-08-27,2026-09-02
BSL.SI,Raffles Medical,MAINBOARD,1.2865878555231738,2212333.2364320755,1719535.3017944193,252,2026-08-27,2026-09-02
