yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end,rank
5TP.SI,CNMC Goldmine,MAINBOARD,55.63042247007733,5967528.668150902,107270.95720620736,252,2026-08-27,2026-09-02,1
H22.SI,Hong Leong Asia,MAINBOARD,45.41535994670291,6847439.205150604,150773.64163107815,252,2026-08-27,2026-09-02,2
U10.SI,UOB Kay Hian,MAINBOARD,17.73311910651957,3828178.587369919,215877.3402679336,252,2026-08-27,2026-09-02,3
I07.SI,ISDN,MAINBOARD,14.147214083415207,4054244.022775888,286575.43448986765,252,2026-08-27,2026-09-02,4
U96.SI,Sembcorp Ind,MAINBOARD,11.111809256339033,188311435.38550276,16946964.354888953,252,2026-08-27,2026-09-02,5
H02.SI,Haw Par,MAINBOARD,10.03059919927092,7670768.997611999,764736.8661853775,252,2026-08-27,2026-09-02,6
P8Z.SI,Bumitama Agri,MAINBOARD,9.661239183911537,4284653.784017563,443489.0496399904,252,2026-08-27,2026-09-02,7
AWX.SI,AEM SGD,MAINBOARD,6.942965954975891,33989167.93958664,4895482.443670525,252,2026-08-27,2026-09-02,8
F9D.SI,Boustead,MAINBOARD,6.517048863079199,1116409.7898340223,171306.03334260365,252,2026-08-27,2026-09-02,9
EB5.SI,First Resources,MAINBOARD,6.138089117877884,9613747.825508118,1566244.4192129732,252,2026-08-27,2026-09-02,10
